pct_change_wage;Run;Aggressor;Person;Stress;aggressor_pct
0.29;893;168;3756;0.02488382150614008;0.04472843450479233
0.29;894;180;3817;0.02500100911653405;0.04715745349751113
0.29;895;193;3733;0.024997420493097864;0.05170104473613715
0.29;896;172;3788;0.025141321009961515;0.0454065469904963
0.29;897;185;3774;0.02525424183454756;0.049019607843137254
0.29;898;192;3782;0.02499768067168252;0.05076679005817028
0.29;899;172;3721;0.024741627123213067;0.04622413329750067
0.29;900;188;3789;0.024570942336372616;0.04961731327527052
0.29;901;168;3778;0.02478359540844968;0.04446797247220752
0.29;902;182;3776;0.02501269507646132;0.048199152542372885
0.29;903;165;3804;0.024784886456694025;0.04337539432176656
0.29;904;158;3835;0.025160936442327742;0.04119947848761408
0.29;905;189;3710;0.02486745879133427;0.0509433962264151
0.29;906;202;3717;0.024967989124646327;0.05434490180252892
0.29;907;160;3823;0.024809094428577507;0.041851948731362804
0.29;908;177;3741;0.02528022738659548;0.04731355252606255
0.29;909;185;3766;0.024831667669319893;0.04912373871481678
0.29;910;185;3785;0.025226090546714132;0.0488771466314399
0.29;911;182;3771;0.024964413528823157;0.04826306019623442
0.29;912;185;3773;0.02486538353567282;0.04903260005300822
0.29;913;160;3817;0.024624235959231074;0.041917736442232116
0.29;914;201;3743;0.025011459072645226;0.05370024044883783
0.29;915;163;3808;0.025175968017538214;0.042804621848739496
0.29;916;159;3785;0.024754423397735363;0.04200792602377807
0.29;917;182;3775;0.025121231134376008;0.048211920529801326
0.29;918;179;3759;0.024800040160873487;0.047619047619047616
0.29;919;178;3760;0.024811880990373042;0.04734042553191489
0.29;920;168;3764;0.024927882136447182;0.044633368756641874
0.29;921;191;3756;0.024767906683694548;0.05085197018104366
0.29;922;158;3823;0.024755583269862387;0.04132879937222077
0.29;923;162;3817;0.024589609354831378;0.04244170814776002
0.29;924;203;3777;0.02482250011291106;0.05374635954461213
0.29;925;187;3695;0.0249023734712978;0.050608930987821384
0.29;926;176;3788;0.02489707844646389;0.046462513199577615
0.29;927;182;3750;0.02474231568011783;0.04853333333333333
0.29;928;180;3758;0.0250605988326996;0.047897817988291645
0.29;929;202;3752;0.02504451150318024;0.05383795309168443
0.29;930;178;3762;0.024810089647421006;0.04731525784157363
0.29;931;159;3811;0.024744644059996875;0.0417213329834689
0.29;932;198;3740;0.024854518620134353;0.052941176470588235
0.29;933;169;3790;0.024819960102083125;0.0445910290237467
0.29;934;167;3783;0.02497188414846052;0.04414485857784827
0.29;935;161;3788;0.024880740630716918;0.0425026399155227
0.29;936;187;3746;0.02496106163812958;0.04991991457554725
0.29;937;168;3839;0.02486898922625353;0.04376139619692628
0.29;938;184;3748;0.024904352700888824;0.04909284951974386
0.29;939;186;3788;0.02468993119580371;0.049102428722280884
0.29;940;170;3828;0.024628576928654854;0.044409613375130615
0.29;941;187;3753;0.02476725000053488;0.049826805222488675
0.29;942;165;3777;0.024791138158459302;0.043685464654487687
0.29;943;191;3699;0.025005728960200185;0.05163557718302244
0.29;944;170;3768;0.02486646809637442;0.04511677282377919
0.29;945;169;3868;0.024812760383458338;0.043691830403309206
0.29;946;190;3764;0.024512973227319646;0.05047821466524974
0.29;947;176;3782;0.02501512857092149;0.046536224219989424
0.29;948;171;3772;0.024691343808273522;0.045334040296924706
0.29;949;164;3819;0.024734971264540988;0.04294317884262896
0.29;950;188;3764;0.024947546620935884;0.04994686503719448
0.29;951;163;3828;0.024812173253364888;0.04258098223615465
0.29;952;187;3742;0.025065278987397327;0.04997327632282202
0.29;953;184;3780;0.02499162524821315;0.04867724867724868
0.29;954;169;3760;0.025070808140212043;0.0449468085106383
0.29;955;179;3792;0.024808408254494468;0.04720464135021097
0.29;956;152;3842;0.024682577632289024;0.03956272774596564
0.29;957;191;3755;0.025043106093145823;0.050865512649800264
0.29;958;181;3737;0.02524172869332379;0.048434573187048434
0.29;959;177;3777;0.02465344938244566;0.04686258935663225
0.29;960;195;3755;0.024914045340193612;0.05193075898801598
0.29;961;172;3817;0.02479654149810183;0.045061566675399525
0.29;962;185;3776;0.024727951605861703;0.04899364406779661
0.29;963;178;3771;0.024710840853853656;0.04720233359851498
0.29;964;160;3779;0.024930391844915353;0.04233924318602805
0.29;965;184;3746;0.024887279194589707;0.04911906033101975
0.29;966;157;3768;0.024904332030624976;0.041666666666666664
0.29;967;165;3829;0.024787460707508955;0.043092191172629926
0.29;968;208;3733;0.024750024130136564;0.055719260648272165
0.29;969;187;3739;0.024632996747792072;0.05001337255950789
0.29;970;168;3797;0.024997183576112664;0.04424545693968923
0.29;971;154;3823;0.024492311739808304;0.0402825006539367
0.29;972;188;3730;0.02496536527072121;0.05040214477211796
0.29;973;167;3828;0.024817959579362392;0.04362591431556949
0.29;974;164;3810;0.024958144932238246;0.04304461942257218
0.29;975;166;3810;0.024942923443557696;0.04356955380577428
0.29;976;176;3727;0.02500880135862189;0.04722296753420982
0.29;977;167;3837;0.02494528741915553;0.043523586135001305
0.29;978;188;3738;0.024888264979726328;0.05029427501337614
0.29;979;168;3808;0.024714917651531637;0.04411764705882353
0.29;980;171;3797;0.024914781902603086;0.045035554385040824
0.29;981;162;3820;0.024829135128849662;0.042408376963350786
0.29;982;198;3741;0.024721250290994094;0.05292702485966319
0.29;983;200;3722;0.024765600468761674;0.05373455131649651
0.29;984;174;3820;0.024746754497356346;0.04554973821989529
0.29;985;175;3782;0.02462030358971086;0.04627181385510312
0.29;986;174;3786;0.024907356593458423;0.04595879556259905
0.29;987;189;3714;0.024860173428669786;0.05088852988691438
0.29;988;172;3804;0.024818774643217457;0.0452155625657203
0.29;989;190;3736;0.024930018104396833;0.05085653104925054
0.29;990;163;3756;0.02504136617311342;0.043397231096911605
0.29;991;186;3755;0.024906699128496298;0.04953395472703063
0.29;992;172;3808;0.024955235630358993;0.045168067226890755
0.29;993;176;3757;0.024857720359824188;0.0468458876763375
0.29;994;167;3760;0.024996991095128047;0.04441489361702128
0.29;995;205;3708;0.024934703347651542;0.05528586839266451
0.29;996;183;3810;0.024687939034186472;0.048031496062992125
0.29;997;170;3784;0.025226950989716862;0.04492600422832981
0.29;998;199;3725;0.024861352135092083;0.05342281879194631
0.29;999;211;3739;0.025086946704283422;0.056432201123295
0.36;1000;181;3776;0.025022082963578905;0.0479343220338983
0.36;1001;168;3797;0.024850379788314742;0.04424545693968923
0.36;1002;186;3796;0.02511613595219565;0.04899894625922023
0.36;1003;155;3813;0.024702405867335908;0.04065040650406504
0.36;1004;186;3706;0.025208323542441444;0.05018888289260658
0.36;1005;180;3772;0.024990811845226838;0.04772004241781548
0.36;1006;175;3764;0.024711270520528367;0.04649309245483528
0.36;1007;198;3744;0.025106162085100595;0.052884615384615384
0.36;1008;189;3783;0.024832331845520188;0.0499603489294211
0.36;1009;160;3809;0.024696505229574037;0.042005775794171696
0.36;1010;198;3729;0.024884825838012634;0.05309734513274336
0.36;1011;169;3819;0.024765556085811328;0.04425242210002619
0.36;1012;191;3778;0.024778677173874518;0.050555849655902596
0.36;1013;182;3784;0.024845245280116536;0.04809725158562368
0.36;1014;166;3772;0.024691930097068986;0.0440084835630965
0.36;1015;187;3773;0.02459463700491839;0.04956268221574344
0.36;1016;187;3793;0.024836424995527896;0.04930134458212497
0.36;1017;163;3811;0.024936438243689154;0.042770926266071894
0.36;1018;190;3799;0.024754003233211815;0.05001316135825217
0.36;1019;188;3766;0.02475308814149596;0.04992033988316516
0.36;1020;180;3793;0.0250183826245996;0.04745583970471922
0.36;1021;173;3773;0.024968667946591586;0.04585210707659687
0.36;1022;186;3789;0.02482906526224688;0.04908946951702296
0.36;1023;172;3737;0.024431563101494122;0.046026224244046024
0.36;1024;197;3735;0.02477538756618467;0.052744310575635875
0.36;1025;178;3704;0.024839420435831278;0.048056155507559394
0.36;1026;167;3818;0.024904119188185938;0.043740178103719225
0.36;1027;171;3789;0.02515600670402601;0.04513064133016627
0.36;1028;170;3811;0.02488142076992233;0.04460771451062713
0.36;1029;180;3755;0.024918163964288465;0.047936085219707054
0.36;1030;167;3829;0.024884344483180613;0.0436145207626012
0.36;1031;160;3812;0.024546438026163065;0.04197271773347324
0.36;1032;159;3817;0.02472639254705814;0.04165575058946817
0.36;1033;168;3773;0.024832806360291417;0.04452690166975881
0.36;1034;178;3777;0.0247725920785903;0.047127349748477626
0.36;1035;174;3788;0.024788084671643274;0.04593453009503696
0.36;1036;174;3808;0.024860879974323895;0.04569327731092437
0.36;1037;181;3753;0.024564075126144325;0.04822808419930722
0.36;1038;155;3841;0.024780480916047152;0.0403540744597761
0.36;1039;180;3758;0.024897103511366748;0.047897817988291645
0.36;1040;155;3825;0.02488084365076515;0.040522875816993466
0.36;1041;181;3752;0.02489172048021334;0.0482409381663113
0.36;1042;173;3764;0.024946684653280402;0.04596174282678002
0.36;1043;176;3764;0.024861095495895356;0.04675876726886291
0.36;1044;178;3741;0.025121151704030866;0.047580860732424485
0.36;1045;164;3821;0.02496825063537897;0.04292070138707145
0.36;1046;192;3786;0.024759999127773713;0.05071315372424723
0.36;1047;183;3730;0.02472566309824077;0.04906166219839142
0.36;1048;182;3770;0.02490321151849684;0.04827586206896552
0.36;1049;192;3749;0.02477423894240792;0.05121365697519339
0.36;1050;165;3815;0.02489814135953424;0.04325032765399738
0.36;1051;151;3854;0.024699454123668658;0.03918007265179035
0.36;1052;175;3801;0.024772104113756688;0.04604051565377532
0.36;1053;166;3787;0.0251010566139978;0.04383416952733034
0.36;1054;197;3743;0.024808617911919573;0.05263157894736842
0.36;1055;167;3799;0.02478659680473721;0.04395893656225323
0.36;1056;165;3801;0.024532741643987735;0.043409629044988164
0.36;1057;170;3768;0.02486738447250996;0.04511677282377919
0.36;1058;195;3724;0.024759857674569886;0.052363050483351235
0.36;1059;154;3828;0.02516701416623118;0.040229885057471264
0.36;1060;185;3716;0.024826929733004672;0.04978471474703983
0.36;1061;186;3754;0.024714128698427654;0.049547149706979224
0.36;1062;190;3736;0.02501781680383614;0.05085653104925054
0.36;1063;163;3800;0.025087660889727085;0.04289473684210526
0.36;1064;190;3727;0.024919204465601124;0.050979339951703784
0.36;1065;197;3739;0.0250302892268345;0.052687884461085854
0.36;1066;185;3755;0.024767534707137707;0.0492676431424767
0.36;1067;189;3761;0.024784329773967488;0.05025259239563946
0.36;1068;187;3778;0.02484204854074683;0.04949708840656432
0.36;1069;164;3786;0.02443678071983839;0.04331748547279451
0.36;1070;173;3797;0.02501374932976083;0.04556228601527522
0.36;1071;165;3761;0.024816106242628852;0.04387131082159
0.36;1072;176;3807;0.024892261393820954;0.04623062779091148
0.36;1073;164;3796;0.024960137390001656;0.04320337197049526
0.36;1074;171;3746;0.024989592202573536;0.045648691938067275
0.36;1075;186;3783;0.024912590909926532;0.04916732751784298
0.36;1076;179;3736;0.024958338967912257;0.04791220556745182
0.36;1077;163;3791;0.02473551448165388;0.04299657082563967
0.36;1078;180;3803;0.024819464413964938;0.047331054430712595
0.36;1079;170;3824;0.025075155345587415;0.04445606694560669
0.36;1080;184;3745;0.025107785221103487;0.04913217623497997
0.36;1081;192;3770;0.025094251942001933;0.05092838196286472
0.36;1082;175;3786;0.02483327872725195;0.0462229265715795
0.36;1083;177;3793;0.024766163886871844;0.0466649090429739
0.36;1084;176;3790;0.024813885202258888;0.04643799472295514
0.36;1085;170;3790;0.024785952579895836;0.044854881266490766
0.36;1086;175;3783;0.024722073782187944;0.04625958234205657
0.36;1087;160;3797;0.024824040326099996;0.042138530418751645
0.36;1088;155;3824;0.024575743584910045;0.04053347280334728
0.36;1089;164;3802;0.024721933517667063;0.04313519200420831
0.36;1090;170;3775;0.024716240164759835;0.045033112582781455
0.36;1091;171;3762;0.024652212714759206;0.045454545454545456
0.36;1092;163;3773;0.02480576998176168;0.04320169626292075
0.36;1093;198;3713;0.024905007473118565;0.053326151360086185
0.36;1094;183;3775;0.024802113874777383;0.04847682119205298
0.36;1095;175;3779;0.024917944753553287;0.04630854723471818
0.36;1096;174;3793;0.024752443673085392;0.04587397838122858
0.36;1097;184;3740;0.024816809338567704;0.04919786096256684
0.36;1098;167;3772;0.02488149975725525;0.04427359490986214
0.36;1099;181;3779;0.024968853955165297;0.04789626885419423
0.36;1100;172;3791;0.024691143568034816;0.04537061461355843
0.36;1101;173;3798;0.025124821843334352;0.04555028962611901
0.36;1102;178;3767;0.024788711433030713;0.047252455534908415
0.36;1103;182;3763;0.024841444459535206;0.04836566569226681
0.36;1104;179;3794;0.0248997624692462;0.047179757511860834
0.36;1105;166;3811;0.025131895017682187;0.04355812122802414
0.36;1106;188;3757;0.024658546757625768;0.050039925472451424
0.36;1107;164;3792;0.024687581281190734;0.043248945147679324
0.36;1108;212;3675;0.02507971787047956;0.057687074829931975
0.36;1109;151;3837;0.02491312464891829;0.039353661714881416
0.36;1110;196;3710;0.024618157773725592;0.052830188679245285
0.36;1111;195;3723;0.024699325544504925;0.052377115229653506
0.36;1112;180;3751;0.024809303025688716;0.04798720341242335
0.36;1113;179;3743;0.025130002168595195;0.047822602190756076
0.36;1114;178;3808;0.025116068892980195;0.0467436974789916
0.36;1115;203;3730;0.02496845709297266;0.05442359249329759
0.36;1116;195;3720;0.02482391848398933;0.05241935483870968
0.36;1117;166;3790;0.024555015901505092;0.043799472295514515
0.36;1118;172;3764;0.02492850884797159;0.04569606801275239
0.36;1119;165;3853;0.02469715998980573;0.04282377368284453
0.36;1120;194;3766;0.024901829228607557;0.05151354221986192
0.36;1121;177;3762;0.02473193426203048;0.04704944178628389
0.36;1122;189;3749;0.02484423306112214;0.05041344358495599
0.36;1123;167;3831;0.02472468893426651;0.0435917515009136
0.36;1124;178;3755;0.02504049936114075;0.0474034620505992
0.36;1125;186;3770;0.02477984801954892;0.0493368700265252
0.36;1126;182;3767;0.02467123168859421;0.048314308468277146
0.36;1127;165;3762;0.024751043430826545;0.043859649122807015
0.36;1128;167;3810;0.02476519871536109;0.04383202099737533
0.36;1129;180;3727;0.024833040635464092;0.04829621679635095
0.36;1130;196;3751;0.024829512902601266;0.052252732604638766
0.36;1131;186;3744;0.02471900137997065;0.049679487179487176
0.36;1132;163;3796;0.024823749431762014;0.04293993677555322
0.36;1133;172;3780;0.024941316228007375;0.0455026455026455
0.36;1134;169;3802;0.02512545172921506;0.044450289321409785
0.36;1135;181;3776;0.02491869130636602;0.0479343220338983
0.36;1136;190;3715;0.024839493813851532;0.05114401076716016
0.36;1137;174;3770;0.024999528966299218;0.046153846153846156
0.36;1138;166;3748;0.02493280350551069;0.04429028815368197
0.36;1139;209;3713;0.024948720186912115;0.056288715324535415
0.36;1140;202;3702;0.024854647599751215;0.05456509994597515
0.36;1141;164;3797;0.024829772869251657;0.043191993679220435
0.36;1142;174;3785;0.024819931374620068;0.04597093791281374
0.36;1143;180;3759;0.02484319952334602;0.047885075818036714
0.36;1144;169;3758;0.024916013818593596;0.044970729111229374
0.36;1145;182;3744;0.02494553229957799;0.04861111111111111
0.36;1146;159;3810;0.025065942914004206;0.04173228346456693
0.36;1147;151;3832;0.024790511345694728;0.03940501043841336
0.36;1148;195;3716;0.024865203579497067;0.05247578040904198
0.36;1149;178;3813;0.024850443399863847;0.04668240230789405
0.36;1150;184;3775;0.024786212417541077;0.048741721854304636
0.36;1151;188;3772;0.0249855963112328;0.04984093319194061
0.36;1152;166;3818;0.024608902457252113;0.043478260869565216
0.36;1153;188;3772;0.02496518753979453;0.04984093319194061
0.36;1154;177;3780;0.024620601546746817;0.046825396825396826
0.36;1155;162;3777;0.024879729841905274;0.04289118347895155
0.36;1156;177;3738;0.024469547587424294;0.04735152487961477
0.36;1157;199;3711;0.025039075946432534;0.05362436001077876
0.36;1158;171;3821;0.024863818170738895;0.04475268254383669
0.36;1159;176;3736;0.024941749000340373;0.047109207708779445
0.36;1160;182;3780;0.024813682820096404;0.04814814814814815
0.36;1161;206;3757;0.024872577774059924;0.05483098216662231
0.36;1162;182;3756;0.024949039811765487;0.04845580404685836
0.36;1163;175;3792;0.024943948620735876;0.04614978902953586
0.36;1164;187;3750;0.024807941955400155;0.04986666666666666
0.36;1165;157;3812;0.024758529028214772;0.04118572927597062
0.36;1166;191;3742;0.024948375176784394;0.05104222340994121
0.36;1167;164;3800;0.024787715462544956;0.0431578947368421
0.36;1168;188;3735;0.02504474046613134;0.05033467202141901
0.36;1169;181;3758;0.024790571026959793;0.04816391697711549
0.36;1170;184;3771;0.024649681015519887;0.04879342349509414
0.36;1171;184;3752;0.024738840407870118;0.04904051172707889
0.36;1172;186;3764;0.024754245825256954;0.049415515409139216
0.36;1173;176;3780;0.02492213528408151;0.04656084656084656
0.36;1174;169;3812;0.024910891193283866;0.04433368310598111
0.36;1175;213;3697;0.02480400879260054;0.05761428185014877
0.36;1176;199;3726;0.024785631268328487;0.05340848094471283
0.36;1177;188;3778;0.024804434973769884;0.04976177871889889
0.36;1178;176;3743;0.024456674595932794;0.04702110606465402
0.36;1179;190;3739;0.024939618787163765;0.05081572612998128
0.36;1180;174;3786;0.024671533220002335;0.04595879556259905
0.36;1181;176;3802;0.024615354420632243;0.046291425565491845
0.36;1182;175;3778;0.024986087125613583;0.0463208046585495
0.36;1183;157;3848;0.024436246033075842;0.0408004158004158
0.36;1184;191;3737;0.02491910167734737;0.051110516457051114
0.36;1185;174;3767;0.025002800961495927;0.04619060260153968
0.36;1186;183;3761;0.024642743741411406;0.04865727200212709
0.36;1187;186;3778;0.02481544502578426;0.04923239809422975
0.36;1188;188;3796;0.024785428668385474;0.04952581664910432
0.36;1189;166;3750;0.025106632582812385;0.04426666666666667
0.36;1190;175;3826;0.024889586337095745;0.04573967590172504
0.36;1191;185;3777;0.02525494054892853;0.04898067249139529
0.36;1192;169;3775;0.024833636151685604;0.0447682119205298
0.36;1193;214;3708;0.025084200587607554;0.05771305285868392
0.36;1194;192;3773;0.02497550727239101;0.0508878876225815
0.36;1195;144;3889;0.024925482651206733;0.0370275134996143
0.36;1196;168;3775;0.024837742080151208;0.044503311258278146
0.36;1197;196;3720;0.02502904737451822;0.05268817204301075
0.36;1198;168;3807;0.02488695666241068;0.04412923561859732
0.36;1199;185;3758;0.02443213098148464;0.04922831293241086
0.42999999999999994;1200;177;3774;0.025032966658891875;0.04689984101748808
0.42999999999999994;1201;202;3733;0.024679707752119355;0.054111974283418164
0.42999999999999994;1202;162;3791;0.025001710417879703;0.04273278818253759
0.42999999999999994;1203;174;3774;0.024618836767639745;0.046104928457869634
0.42999999999999994;1204;177;3780;0.024893499427468053;0.046825396825396826
0.42999999999999994;1205;192;3767;0.024740199915313094;0.05096894080169896
0.42999999999999994;1206;176;3724;0.024819873138166106;0.047261009667024706
0.42999999999999994;1207;183;3761;0.025042758994047905;0.04865727200212709
0.42999999999999994;1208;167;3792;0.024578397124260618;0.04404008438818566
0.42999999999999994;1209;168;3744;0.024986114717644156;0.04487179487179487
0.42999999999999994;1210;177;3776;0.024857952789026947;0.046875
0.42999999999999994;1211;189;3756;0.024733473295368562;0.050319488817891375
0.42999999999999994;1212;176;3806;0.024571257608379405;0.046242774566473986
0.42999999999999994;1213;172;3729;0.025054677229398213;0.04612496647894878
0.42999999999999994;1214;174;3836;0.024670622741320935;0.04535974973931178
0.42999999999999994;1215;148;3822;0.024922773905858456;0.03872318158032444
0.42999999999999994;1216;184;3764;0.024870669218831968;0.048884165781083955
0.42999999999999994;1217;187;3770;0.02506134177080007;0.04960212201591512
0.42999999999999994;1218;194;3751;0.024762108681486882;0.051719541455611834
0.42999999999999994;1219;202;3699;0.02482558914693059;0.05460935387942687
0.42999999999999994;1220;177;3752;0.024793371330566694;0.04717484008528785
0.42999999999999994;1221;172;3743;0.025173344397938884;0.04595244456318461
0.42999999999999994;1222;183;3762;0.024655283913651405;0.04864433811802233
0.42999999999999994;1223;199;3686;0.024873567939466393;0.0539880629408573
0.42999999999999994;1224;159;3840;0.02466656776127398;0.04140625
0.42999999999999994;1225;175;3790;0.025057659322736434;0.04617414248021108
0.42999999999999994;1226;163;3801;0.02462318587391973;0.04288345172323073
0.42999999999999994;1227;183;3760;0.024966651388851253;0.04867021276595745
0.42999999999999994;1228;190;3764;0.02486852917980513;0.05047821466524974
0.42999999999999994;1229;171;3809;0.024844346428544706;0.044893672880021
0.42999999999999994;1230;191;3767;0.024917190590202254;0.05070347756835678
0.42999999999999994;1231;186;3735;0.025036353762313477;0.04979919678714859
0.42999999999999994;1232;169;3779;0.02506401029582136;0.04472082561524213
0.42999999999999994;1233;190;3734;0.024869308092287445;0.05088377075522228
0.42999999999999994;1234;163;3781;0.024790618892939365;0.043110288283522875
0.42999999999999994;1235;175;3791;0.024627407851300607;0.04616196254286468
0.42999999999999994;1236;169;3801;0.02473735708310536;0.04446198368850303
0.42999999999999994;1237;169;3848;0.024851798971671526;0.04391891891891892
0.42999999999999994;1238;184;3737;0.024838436890714632;0.04923735616804924
0.42999999999999994;1239;187;3779;0.024621999055046383;0.04948399047367028
0.42999999999999994;1240;184;3749;0.024896736909340123;0.049079754601226995
0.42999999999999994;1241;187;3759;0.024904710308042803;0.04974727321096036
0.42999999999999994;1242;162;3798;0.024774723537702173;0.04265402843601896
0.42999999999999994;1243;161;3822;0.024884637428121074;0.04212454212454213
0.42999999999999994;1244;186;3734;0.024956250373408904;0.04981253347616497
0.42999999999999994;1245;201;3734;0.02471471155981389;0.053829673272629885
0.42999999999999994;1246;174;3766;0.024941700107566522;0.046202867764206054
0.42999999999999994;1247;186;3734;0.024752676775496252;0.04981253347616497
0.42999999999999994;1248;186;3762;0.024821547929667065;0.049441786283891544
0.42999999999999994;1249;176;3821;0.024647047802702736;0.046061240512954724
0.42999999999999994;1250;188;3787;0.02486308498350487;0.04964351729601268
0.42999999999999994;1251;168;3786;0.024776112999269833;0.044374009508716325
0.42999999999999994;1252;180;3801;0.02476872971358042;0.0473559589581689
0.42999999999999994;1253;196;3766;0.02469163322646029;0.05204460966542751
0.42999999999999994;1254;174;3799;0.025051763297121027;0.04580152671755725
0.42999999999999994;1255;190;3757;0.024657270837931167;0.05057226510513708
0.42999999999999994;1256;160;3801;0.024647190139230002;0.04209418574059458
0.42999999999999994;1257;154;3824;0.02514496402850716;0.040271966527196654
0.42999999999999994;1258;164;3820;0.025035537202781667;0.04293193717277487
0.42999999999999994;1259;193;3748;0.024854409758904256;0.05149413020277481
0.42999999999999994;1260;198;3752;0.024773805194088457;0.05277185501066098
0.42999999999999994;1261;185;3746;0.024652987288284675;0.049386011745862254
0.42999999999999994;1262;204;3728;0.025082925511926507;0.05472103004291846
0.42999999999999994;1263;172;3784;0.02472509805967037;0.045454545454545456
0.42999999999999994;1264;165;3814;0.024901381407255126;0.043261667540639745
0.42999999999999994;1265;187;3753;0.02488708686601241;0.049826805222488675
0.42999999999999994;1266;154;3792;0.024867439411290417;0.04061181434599156
0.42999999999999994;1267;181;3766;0.024645739686598195;0.04806160382368561
0.42999999999999994;1268;181;3791;0.02499370994456085;0.04774465840147718
0.42999999999999994;1269;174;3767;0.025058718055164592;0.04619060260153968
0.42999999999999994;1270;158;3805;0.025024348180617596;0.04152431011826544
0.42999999999999994;1271;188;3765;0.024874458242956164;0.049933598937583
0.42999999999999994;1272;182;3747;0.02478993715806763;0.048572191086202296
0.42999999999999994;1273;161;3797;0.02454187064124013;0.04240189623386884
0.42999999999999994;1274;144;3845;0.024729902075545433;0.03745123537061118
0.42999999999999994;1275;176;3787;0.02476252114780226;0.046474782149458674
0.42999999999999994;1276;178;3788;0.024498210333996323;0.046990496304118265
0.42999999999999994;1277;169;3743;0.024758550433122004;0.045150948437082554
0.42999999999999994;1278;187;3735;0.0249521243159937;0.0500669344042838
0.42999999999999994;1279;153;3832;0.024680270196210764;0.039926931106471816
0.42999999999999994;1280;168;3799;0.02487267063435932;0.044222163727296655
0.42999999999999994;1281;186;3750;0.024897360723328828;0.0496
0.42999999999999994;1282;193;3721;0.025004315730149936;0.05186777747917227
0.42999999999999994;1283;192;3713;0.024939672009708223;0.05171020737947751
0.42999999999999994;1284;183;3788;0.02491266951343083;0.0483104540654699
0.42999999999999994;1285;194;3750;0.024652620538022398;0.05173333333333333
0.42999999999999994;1286;186;3721;0.02483935591394299;0.0499865627519484
0.42999999999999994;1287;181;3766;0.02494613641871702;0.04806160382368561
0.42999999999999994;1288;172;3794;0.024775960164727173;0.04533473906167633
0.42999999999999994;1289;189;3752;0.02492095300242413;0.05037313432835821
0.42999999999999994;1290;169;3803;0.024498175076329665;0.04443860110439127
0.42999999999999994;1291;153;3813;0.024981253383500605;0.04012588512981904
0.42999999999999994;1292;182;3752;0.02508474558590687;0.048507462686567165
0.42999999999999994;1293;175;3829;0.024748326992709034;0.04570383912248629
0.42999999999999994;1294;156;3813;0.024767286585454382;0.040912667191188044
0.42999999999999994;1295;189;3775;0.024757031929209063;0.050066225165562916
0.42999999999999994;1296;190;3756;0.02499536562901661;0.05058572949946752
0.42999999999999994;1297;159;3846;0.024924439623311694;0.041341653666146644
0.42999999999999994;1298;187;3768;0.024861627015914413;0.049628450106157115
0.42999999999999994;1299;185;3741;0.024819608311543884;0.04945201817695803
0.42999999999999994;1300;191;3748;0.02488917419808838;0.05096051227321238
0.42999999999999994;1301;179;3780;0.024821107646097944;0.04735449735449736
0.42999999999999994;1302;166;3753;0.025012891200308363;0.044231281641353586
0.42999999999999994;1303;202;3756;0.024844754210534142;0.05378061767838126
0.42999999999999994;1304;164;3757;0.024698304909478216;0.04365184988022358
0.42999999999999994;1305;180;3754;0.025098873868445056;0.04794885455514118
0.42999999999999994;1306;168;3809;0.02494353747518622;0.044106064583880285
0.42999999999999994;1307;167;3758;0.024765478990423244;0.04443853113358169
0.42999999999999994;1308;176;3765;0.024638707915184143;0.04674634794156707
0.42999999999999994;1309;190;3705;0.025048523039000112;0.05128205128205128
0.42999999999999994;1310;162;3797;0.024799076040400964;0.04266526204898604
0.42999999999999994;1311;177;3768;0.02480899824683877;0.046974522292993634
0.42999999999999994;1312;187;3718;0.0248998479104292;0.05029585798816568
0.42999999999999994;1313;178;3728;0.02484076119348928;0.04774678111587983
0.42999999999999994;1314;185;3788;0.024979032970592594;0.04883843717001056
0.42999999999999994;1315;163;3749;0.024886432863322788;0.043478260869565216
0.42999999999999994;1316;174;3771;0.024902960547101838;0.046141607000795545
0.42999999999999994;1317;192;3722;0.024941932737976593;0.05158516926383665
0.42999999999999994;1318;166;3779;0.02493469127713152;0.0439269648055041
0.42999999999999994;1319;176;3801;0.024951920735198346;0.04630360431465404
0.42999999999999994;1320;166;3771;0.025027059638611;0.04402015380535667
0.42999999999999994;1321;162;3816;0.024820643160542097;0.04245283018867924
0.42999999999999994;1322;174;3723;0.024890112148523293;0.046736502820306204
0.42999999999999994;1323;149;3823;0.0247633971294869;0.03897462725608161
0.42999999999999994;1324;189;3765;0.024704609192140212;0.050199203187251
0.42999999999999994;1325;159;3851;0.024973413471090895;0.04128797714879252
0.42999999999999994;1326;195;3713;0.02491102908651092;0.05251817936978185
0.42999999999999994;1327;199;3775;0.02491327967396826;0.05271523178807947
0.42999999999999994;1328;175;3706;0.024793541536202127;0.04722072315164598
0.42999999999999994;1329;180;3699;0.024756458004446466;0.04866180048661801
0.42999999999999994;1330;186;3740;0.024914173934635866;0.04973262032085562
0.42999999999999994;1331;210;3717;0.02484814666629427;0.05649717514124294
0.42999999999999994;1332;175;3763;0.024891553615861088;0.04650544778102578
0.42999999999999994;1333;188;3706;0.02493482877863788;0.050728548300053966
0.42999999999999994;1334;166;3774;0.02475655897069002;0.04398516163222046
0.42999999999999994;1335;185;3785;0.024862421168356703;0.0488771466314399
0.42999999999999994;1336;172;3818;0.025175312527239004;0.045049764274489264
0.42999999999999994;1337;156;3771;0.024761875243506825;0.04136833731105807
0.42999999999999994;1338;170;3825;0.024659829329781485;0.044444444444444446
