is_working_pct;Run;Aggressor;Person;Stress;aggressor_pct
0.5571428571428572;850;197;3766;0.025390515342899666;0.0523101433882103
0.5571428571428572;851;203;3733;0.025466095964342458;0.054379855344227165
0.5571428571428572;852;191;3784;0.025207293052972247;0.05047568710359408
0.5571428571428572;853;186;3761;0.025532390211144607;0.04945493219888328
0.5571428571428572;854;174;3785;0.025435486741819523;0.04597093791281374
0.5571428571428572;855;193;3737;0.02520834884958121;0.05164570511105165
0.5571428571428572;856;201;3734;0.025168895871444844;0.053829673272629885
0.5571428571428572;857;161;3774;0.02504492065612999;0.04266030736618972
0.5571428571428572;858;224;3686;0.025321046764094687;0.060770482908301685
0.5571428571428572;859;195;3742;0.02532042758986783;0.0521111704970604
0.5571428571428572;860;159;3795;0.02539267696306394;0.04189723320158103
0.5571428571428572;861;196;3742;0.025407752431493725;0.052378407268840195
0.5571428571428572;862;181;3755;0.024992377695747612;0.048202396804260986
0.5571428571428572;863;180;3714;0.025553329067920932;0.048465266558966075
0.5571428571428572;864;180;3776;0.025278826505647615;0.04766949152542373
0.5571428571428572;865;191;3766;0.025242590778795957;0.050716941051513545
0.5571428571428572;866;178;3749;0.02529138854417869;0.047479327820752204
0.5571428571428572;867;203;3748;0.025290685801084446;0.05416221985058698
0.5571428571428572;868;179;3779;0.025487386948089306;0.047367028314368884
0.5571428571428572;869;185;3751;0.025424328108731218;0.04932018128499067
0.5571428571428572;870;188;3739;0.025442641505963558;0.050280823749665686
0.5571428571428572;871;201;3699;0.02544392785823442;0.054339010543390104
0.5571428571428572;872;161;3862;0.024979124844356892;0.041688244432936304
0.5571428571428572;873;182;3723;0.025679348644964604;0.04888530754767661
0.5571428571428572;874;186;3760;0.025034050639015693;0.04946808510638298
0.5571428571428572;875;189;3702;0.025226151923962915;0.051053484602917344
0.5571428571428572;876;197;3785;0.025409069112865865;0.05204755614266843
0.5571428571428572;877;180;3727;0.025757135046950864;0.04829621679635095
0.5571428571428572;878;186;3755;0.025492983825248297;0.04953395472703063
0.5571428571428572;879;189;3757;0.025175785132870464;0.05030609528879425
0.5571428571428572;880;205;3698;0.025644021696411428;0.05543537047052461
0.5571428571428572;881;187;3772;0.025543844905119795;0.04957582184517497
0.5571428571428572;882;178;3766;0.025376984188697754;0.04726500265533723
0.5571428571428572;883;188;3770;0.025059407435801297;0.04986737400530504
0.5571428571428572;884;194;3737;0.02552283633913291;0.05191329943805191
0.5571428571428572;885;203;3743;0.02551481935944463;0.054234571199572534
0.5571428571428572;886;194;3694;0.02541344900100444;0.05251759610178668
0.5571428571428572;887;189;3789;0.025573229646733493;0.0498812351543943
0.5571428571428572;888;185;3761;0.025351989705824748;0.049189045466631214
0.5571428571428572;889;151;3808;0.025512805225049572;0.03965336134453781
0.5571428571428572;890;191;3728;0.025170696677543753;0.05123390557939914
0.5571428571428572;891;184;3761;0.025577055857815827;0.048923158734379156
0.5571428571428572;892;164;3797;0.025270656407402173;0.043191993679220435
0.5571428571428572;893;195;3732;0.02505067313441411;0.0522508038585209
0.5571428571428572;894;169;3790;0.025126845824672877;0.0445910290237467
0.5571428571428572;895;184;3781;0.025102666296893707;0.048664374504099446
0.5571428571428572;896;188;3754;0.02542760369792244;0.0500799147575919
0.5571428571428572;897;168;3778;0.025410964497356466;0.04446797247220752
0.5571428571428572;898;188;3705;0.02532845136383663;0.050742240215924425
0.5571428571428572;899;187;3718;0.025328150076450017;0.05029585798816568
0.5571428571428572;900;196;3737;0.025575075468990877;0.05244848809205245
0.5571428571428572;901;183;3795;0.02549260168978311;0.048221343873517786
0.5571428571428572;902;182;3734;0.025369001961060157;0.04874129619710766
0.5571428571428572;903;177;3751;0.025133004863600424;0.04718741668888297
0.5571428571428572;904;191;3757;0.025503120604855694;0.0508384349214799
0.5571428571428572;905;208;3714;0.025319778001705016;0.05600430802369413
0.5571428571428572;906;190;3763;0.02525831822486386;0.050491629019399416
0.5571428571428572;907;189;3724;0.02524485841385746;0.05075187969924812
0.5571428571428572;908;171;3788;0.02528593435073975;0.04514255543822598
0.5571428571428572;909;203;3709;0.025218551309226445;0.05473173362092208
0.5571428571428572;910;198;3725;0.025353050941548588;0.05315436241610738
0.5571428571428572;911;170;3789;0.025216379469994842;0.044866719451042494
0.5571428571428572;912;186;3728;0.025359856602137208;0.049892703862660946
0.5571428571428572;913;165;3771;0.025209425363151055;0.04375497215592681
0.5571428571428572;914;188;3758;0.02548997820334166;0.050026609898882385
0.5571428571428572;915;154;3833;0.02544579976015257;0.04017740673102009
0.5571428571428572;916;195;3716;0.025436045582680294;0.05247578040904198
0.5571428571428572;917;203;3727;0.025502784833564697;0.05446740005366246
0.5571428571428572;918;218;3708;0.025736418396240177;0.05879180151024811
0.5571428571428572;919;179;3753;0.025608773481565563;0.04769517719158007
0.5571428571428572;920;192;3714;0.025265467109637698;0.051696284329563816
0.5571428571428572;921;196;3767;0.02513466375401983;0.05203079373506769
0.5571428571428572;922;171;3769;0.025146477245722113;0.04537012470151234
0.5571428571428572;923;189;3765;0.025308519849935766;0.050199203187251
0.5571428571428572;924;194;3749;0.02548457494145017;0.05174713256868498
0.5571428571428572;925;202;3728;0.025439469121308397;0.054184549356223174
0.5571428571428572;926;189;3756;0.025479978702073598;0.050319488817891375
0.5571428571428572;927;202;3797;0.02533377971410354;0.05319989465367395
0.5571428571428572;928;206;3726;0.025145274158342737;0.05528717122920022
0.5571428571428572;929;178;3782;0.025658669748081325;0.04706504494976203
0.5571428571428572;930;202;3780;0.02539869560088839;0.05343915343915344
0.5571428571428572;931;196;3756;0.025369811016249515;0.05218317358892439
0.5571428571428572;932;168;3759;0.02557738494928883;0.0446927374301676
0.5571428571428572;933;172;3758;0.02526315158523124;0.045769026077700906
0.5571428571428572;934;190;3772;0.025201220603080526;0.0503711558854719
0.5571428571428572;935;191;3771;0.02541456148308269;0.05064969504110316
0.5571428571428572;936;190;3752;0.025116281594425086;0.05063965884861407
0.5571428571428572;937;173;3787;0.025498073821832546;0.045682598362820175
0.5571428571428572;938;186;3778;0.02539216205799941;0.04923239809422975
0.5571428571428572;939;183;3752;0.025262023798639902;0.04877398720682303
0.5571428571428572;940;184;3761;0.02529136915027486;0.048923158734379156
0.5571428571428572;941;208;3728;0.025502344407287193;0.055793991416309016
0.5571428571428572;942;194;3751;0.025376125590791932;0.051719541455611834
0.5571428571428572;943;196;3726;0.02530112996212646;0.052603327965646804
0.5571428571428572;944;188;3736;0.025320411530697483;0.05032119914346895
0.5571428571428572;945;186;3767;0.025468403167527544;0.04937616140164587
0.5571428571428572;946;200;3727;0.025405586381599888;0.053662463107056614
0.5571428571428572;947;182;3745;0.025302782798850305;0.048598130841121495
0.5571428571428572;948;190;3749;0.02525502815538389;0.050680181381701786
0.5571428571428572;949;180;3695;0.025213223310831062;0.04871447902571042
0.5571428571428572;950;188;3758;0.025282627014835697;0.050026609898882385
0.5571428571428572;951;215;3725;0.025126127626173642;0.05771812080536913
0.5571428571428572;952;193;3763;0.025565800737133576;0.051288865267074144
0.5571428571428572;953;166;3803;0.025150531884136556;0.043649750197212726
0.5571428571428572;954;202;3742;0.025627882075427016;0.053981827899518976
0.5571428571428572;955;179;3721;0.025737183605386193;0.048105348024724534
0.5571428571428572;956;203;3680;0.025282183287818793;0.05516304347826087
0.5571428571428572;957;180;3763;0.025527174309082107;0.04783417486048366
0.5571428571428572;958;201;3730;0.025416812077720837;0.05388739946380697
0.5571428571428572;959;178;3771;0.025465462884437365;0.04720233359851498
0.5571428571428572;960;187;3755;0.025401532638241114;0.04980026631158455
0.5571428571428572;961;181;3744;0.02537196148505404;0.048344017094017096
0.5571428571428572;962;180;3790;0.025369503003171864;0.047493403693931395
0.5571428571428572;963;189;3768;0.02567799083808734;0.05015923566878981
0.5571428571428572;964;190;3769;0.02547657060919776;0.05041124966834704
0.5571428571428572;965;197;3767;0.02487864384854038;0.05229625696840987
0.5571428571428572;966;203;3753;0.02529818735670982;0.054090061284305886
0.5571428571428572;967;188;3718;0.02535006414040118;0.05056481979558903
0.5571428571428572;968;208;3700;0.025293336524597705;0.05621621621621622
0.5571428571428572;969;185;3787;0.025593538895290747;0.04885133350937417
0.5571428571428572;970;160;3776;0.02554570950732413;0.0423728813559322
0.5571428571428572;971;188;3767;0.02538547042574911;0.04990708786833024
0.5571428571428572;972;200;3716;0.025504907338092242;0.05382131324004306
0.5571428571428572;973;221;3699;0.025598270475035944;0.05974587726412544
0.5571428571428572;974;199;3717;0.025246334766754308;0.05353779930051116
0.5571428571428572;975;184;3754;0.025316368392684148;0.049014384656366546
0.5571428571428572;976;195;3731;0.025485961639398733;0.05226480836236934
0.5571428571428572;977;199;3746;0.025154962376489846;0.053123331553657234
0.5571428571428572;978;172;3780;0.025000417268524856;0.0455026455026455
0.5571428571428572;979;203;3655;0.02539551719303938;0.05554035567715458
0.5571428571428572;980;176;3776;0.025316091510188363;0.046610169491525424
0.5571428571428572;981;199;3713;0.02538405444383999;0.05359547535685429
0.5571428571428572;982;191;3731;0.025256658085932766;0.05119270972929509
0.5571428571428572;983;192;3761;0.025463741835034373;0.05105025259239564
0.5571428571428572;984;179;3775;0.025175410928289683;0.047417218543046355
0.5571428571428572;985;203;3761;0.025338459267082412;0.053975006647168304
0.5571428571428572;986;195;3773;0.02511749067953362;0.05168301086668434
0.5571428571428572;987;197;3713;0.025422100839710828;0.05305682736331807
0.5571428571428572;988;189;3789;0.025611739737955976;0.0498812351543943
0.5571428571428572;989;201;3708;0.025551562891218557;0.054207119741100325
0.5571428571428572;990;185;3737;0.025150680870172644;0.04950495049504951
0.5571428571428572;991;190;3734;0.02527218600975676;0.05088377075522228
0.5571428571428572;992;175;3775;0.025249295567726003;0.046357615894039736
0.5571428571428572;993;188;3766;0.025352808858550187;0.04992033988316516
0.5571428571428572;994;165;3801;0.025239597853547645;0.043409629044988164
0.5571428571428572;995;184;3771;0.025232960118951327;0.04879342349509414
0.5571428571428572;996;200;3729;0.025230546776868593;0.053633681952266025
0.5571428571428572;997;175;3767;0.025064690470364238;0.04645606583488187
0.5571428571428572;998;188;3711;0.025146540556527642;0.05066019940716788
0.5571428571428572;999;200;3727;0.02537362326390371;0.053662463107056614
0.6714285714285715;1000;182;3724;0.025287470037960082;0.04887218045112782
0.6714285714285715;1001;174;3760;0.025107030744753463;0.04627659574468085
0.6714285714285715;1002;174;3753;0.025279923233593043;0.04636290967226219
0.6714285714285715;1003;192;3757;0.024947920917624794;0.05110460473782273
0.6714285714285715;1004;187;3782;0.025270128753242575;0.04944473823373876
0.6714285714285715;1005;183;3774;0.0251926488811209;0.04848966613672496
0.6714285714285715;1006;168;3779;0.025221454397589018;0.04445620534532945
0.6714285714285715;1007;181;3774;0.025036151560059984;0.04795972443031266
0.6714285714285715;1008;172;3787;0.02480481395412814;0.045418537100607344
0.6714285714285715;1009;187;3762;0.02518348261857991;0.049707602339181284
0.6714285714285715;1010;176;3808;0.025039675767548134;0.046218487394957986
0.6714285714285715;1011;178;3858;0.024913440268603;0.04613789528252981
0.6714285714285715;1012;187;3787;0.02480723017398944;0.04937945603379984
0.6714285714285715;1013;214;3665;0.025432699588784524;0.058390177353342426
0.6714285714285715;1014;167;3764;0.025277000077439417;0.04436769394261424
0.6714285714285715;1015;193;3729;0.025233292582954044;0.051756503083936714
0.6714285714285715;1016;176;3798;0.025080609717384125;0.04634017904160084
0.6714285714285715;1017;196;3725;0.02506188622443465;0.05261744966442953
0.6714285714285715;1018;180;3752;0.02511292683296098;0.04797441364605544
0.6714285714285715;1019;199;3750;0.02504134105501121;0.053066666666666665
0.6714285714285715;1020;178;3800;0.02509190624141054;0.04684210526315789
0.6714285714285715;1021;171;3789;0.02500415641990878;0.04513064133016627
0.6714285714285715;1022;184;3783;0.02529169602475038;0.04863864657679091
0.6714285714285715;1023;177;3789;0.025066884216003612;0.04671417260490895
0.6714285714285715;1024;149;3788;0.025127326815506876;0.039334741288278775
0.6714285714285715;1025;164;3769;0.024878143936773442;0.043512868134783764
0.6714285714285715;1026;169;3823;0.025219590632326667;0.04420612084750196
0.6714285714285715;1027;172;3792;0.02487540018228516;0.04535864978902954
0.6714285714285715;1028;179;3750;0.025112098432969437;0.047733333333333336
0.6714285714285715;1029;169;3792;0.02497047057130673;0.044567510548523204
0.6714285714285715;1030;209;3709;0.0252195909733249;0.05634942032892963
0.6714285714285715;1031;186;3751;0.025035891511348;0.049586776859504134
0.6714285714285715;1032;170;3765;0.025142939290504138;0.0451527224435591
0.6714285714285715;1033;184;3728;0.02509944474987825;0.04935622317596566
0.6714285714285715;1034;178;3789;0.02552938875967923;0.04697809448403273
0.6714285714285715;1035;184;3769;0.025163387916381157;0.048819315468293975
0.6714285714285715;1036;165;3790;0.02545894943872415;0.04353562005277045
0.6714285714285715;1037;188;3759;0.025236571286677827;0.05001330140994945
0.6714285714285715;1038;188;3735;0.025143867179075474;0.05033467202141901
0.6714285714285715;1039;193;3730;0.025240035255944468;0.051742627345844505
0.6714285714285715;1040;179;3771;0.024985614800207657;0.04746751524794484
0.6714285714285715;1041;173;3781;0.02528470471951121;0.04575509124570219
0.6714285714285715;1042;185;3787;0.02509060165964631;0.04885133350937417
0.6714285714285715;1043;177;3769;0.02506563529023245;0.0469620589015654
0.6714285714285715;1044;174;3778;0.025105885878215616;0.04605611434621493
0.6714285714285715;1045;176;3730;0.025013353371429937;0.04718498659517426
0.6714285714285715;1046;171;3789;0.02525552636427675;0.04513064133016627
0.6714285714285715;1047;184;3806;0.025056981898422315;0.04834471886495008
0.6714285714285715;1048;162;3779;0.02522338912751533;0.0428684837258534
0.6714285714285715;1049;157;3783;0.02542122137621113;0.04150145387258789
0.6714285714285715;1050;197;3744;0.025385066753915487;0.05261752136752137
0.6714285714285715;1051;165;3805;0.024701253089794456;0.04336399474375821
0.6714285714285715;1052;193;3753;0.025146711954819653;0.05142552624567013
0.6714285714285715;1053;200;3732;0.025129721566005427;0.05359056806002144
0.6714285714285715;1054;187;3736;0.025291628445420728;0.05005353319057816
0.6714285714285715;1055;172;3790;0.025036887168301165;0.04538258575197889
0.6714285714285715;1056;186;3793;0.025125695371854554;0.04903770102820986
0.6714285714285715;1057;200;3728;0.02503181143296649;0.0536480686695279
0.6714285714285715;1058;183;3766;0.025071694236321395;0.048592671269251195
0.6714285714285715;1059;190;3712;0.025057123764289924;0.05118534482758621
0.6714285714285715;1060;186;3710;0.025065231173405127;0.05013477088948787
0.6714285714285715;1061;192;3748;0.025222081135037936;0.051227321237993596
0.6714285714285715;1062;185;3788;0.025137644774995173;0.04883843717001056
0.6714285714285715;1063;177;3750;0.025223239301348347;0.0472
0.6714285714285715;1064;200;3743;0.025104782737693496;0.053433075073470476
0.6714285714285715;1065;173;3798;0.025080647845160755;0.04555028962611901
0.6714285714285715;1066;186;3725;0.025244002301614905;0.04993288590604027
0.6714285714285715;1067;186;3781;0.025087107436511345;0.049193335096535305
0.6714285714285715;1068;193;3739;0.025215578265253995;0.051618079700454664
0.6714285714285715;1069;180;3781;0.025231889471733673;0.04760645331922772
0.6714285714285715;1070;197;3697;0.02514722083730683;0.05328644847173384
0.6714285714285715;1071;194;3765;0.025463290693503636;0.05152722443559097
0.6714285714285715;1072;177;3754;0.025264553611316583;0.04714970697922216
0.6714285714285715;1073;182;3749;0.025428785743306717;0.04854627900773539
0.6714285714285715;1074;205;3716;0.025354206444309066;0.055166846071044134
0.6714285714285715;1075;195;3709;0.025114142949828815;0.05257481801024535
0.6714285714285715;1076;164;3792;0.025396935438339124;0.043248945147679324
0.6714285714285715;1077;204;3760;0.02493037877663963;0.05425531914893617
0.6714285714285715;1078;175;3756;0.024993340467503424;0.04659211927582534
0.6714285714285715;1079;181;3778;0.025233823644196567;0.04790894653255691
0.6714285714285715;1080;166;3796;0.02517995755213949;0.04373024236037935
0.6714285714285715;1081;179;3763;0.02507056233531516;0.04756842944459208
0.6714285714285715;1082;184;3731;0.025345072910617432;0.04931653712141517
0.6714285714285715;1083;182;3755;0.025127248754796758;0.04846870838881491
0.6714285714285715;1084;189;3757;0.025347344247452264;0.05030609528879425
0.6714285714285715;1085;178;3772;0.024705116465029518;0.047189819724284196
0.6714285714285715;1086;179;3754;0.02556300783460243;0.04768247202983484
0.6714285714285715;1087;204;3722;0.025479936583915164;0.054809242342826435
0.6714285714285715;1088;205;3754;0.02520633212162644;0.05460841768779968
0.6714285714285715;1089;183;3742;0.024992439806478098;0.048904329235702836
0.6714285714285715;1090;180;3758;0.0251388623961986;0.047897817988291645
0.6714285714285715;1091;165;3776;0.025065833344985154;0.043697033898305086
0.6714285714285715;1092;182;3751;0.02520665437729317;0.04852039456145028
0.6714285714285715;1093;186;3779;0.025101915076887145;0.049219370203757606
0.6714285714285715;1094;187;3762;0.025239363522480133;0.049707602339181284
0.6714285714285715;1095;184;3776;0.025142315300939737;0.048728813559322036
0.6714285714285715;1096;192;3776;0.025377693877684227;0.05084745762711865
0.6714285714285715;1097;187;3777;0.02529184749921447;0.049510193275086045
0.6714285714285715;1098;184;3783;0.025328277751076197;0.04863864657679091
0.6714285714285715;1099;174;3812;0.02535101050945469;0.04564533053515215
0.6714285714285715;1100;180;3764;0.025018838099907376;0.04782146652497343
0.6714285714285715;1101;174;3778;0.025285209796152577;0.04605611434621493
0.6714285714285715;1102;182;3741;0.025304918898896536;0.048650093557872226
0.6714285714285715;1103;199;3753;0.025201786444864992;0.05302424726885158
0.6714285714285715;1104;175;3814;0.024968757287010326;0.04588358678552701
0.6714285714285715;1105;187;3769;0.025149853749728376;0.04961528256832051
0.6714285714285715;1106;183;3760;0.025177042533768675;0.04867021276595745
0.6714285714285715;1107;205;3700;0.025083649999951725;0.05540540540540541
0.6714285714285715;1108;179;3779;0.024940100421745114;0.047367028314368884
0.6714285714285715;1109;181;3758;0.02505521160972364;0.04816391697711549
0.6714285714285715;1110;200;3740;0.025198654295054596;0.053475935828877004
0.6714285714285715;1111;189;3766;0.025153991093439496;0.05018587360594796
0.6714285714285715;1112;184;3777;0.02521952595822567;0.04871591209954991
0.6714285714285715;1113;185;3724;0.025301675435011634;0.04967776584317938
0.6714285714285715;1114;186;3708;0.0253020849221718;0.05016181229773463
0.6714285714285715;1115;157;3774;0.0249713349039928;0.04160042395336513
0.6714285714285715;1116;186;3779;0.025200515232507766;0.049219370203757606
0.6714285714285715;1117;177;3792;0.025131801872717442;0.04667721518987342
0.6714285714285715;1118;183;3771;0.025141300622956615;0.04852824184566428
0.6714285714285715;1119;175;3789;0.025087990062771015;0.046186328846661386
0.6714285714285715;1120;171;3795;0.02517763298597554;0.045059288537549404
0.6714285714285715;1121;172;3811;0.024848374817734248;0.04513251115192863
0.6714285714285715;1122;184;3732;0.02533529088851906;0.04930332261521972
0.6714285714285715;1123;174;3788;0.025186827682793022;0.04593453009503696
0.6714285714285715;1124;191;3752;0.025280645373609613;0.050906183368869935
0.6714285714285715;1125;187;3773;0.024907656909633223;0.04956268221574344
0.6714285714285715;1126;180;3750;0.025162718210869038;0.048
0.6714285714285715;1127;190;3762;0.025227642286461356;0.050505050505050504
0.6714285714285715;1128;174;3774;0.025189754055838245;0.046104928457869634
0.6714285714285715;1129;199;3781;0.025242048924406117;0.05263157894736842
0.6714285714285715;1130;182;3802;0.02495460400747735;0.047869542346133616
0.6714285714285715;1131;164;3824;0.025226434144216936;0.04288702928870293
0.6714285714285715;1132;185;3756;0.025213948172985844;0.049254526091586794
0.6714285714285715;1133;178;3771;0.024780071983851397;0.04720233359851498
0.6714285714285715;1134;189;3746;0.02504794210324394;0.05045381740523225
0.6714285714285715;1135;159;3824;0.025140469647013098;0.04157949790794979
0.6714285714285715;1136;188;3747;0.025134644564795052;0.050173472111022153
0.6714285714285715;1137;190;3730;0.025039707503148604;0.05093833780160858
0.6714285714285715;1138;188;3739;0.02535934633902417;0.050280823749665686
0.6714285714285715;1139;188;3771;0.025016387550878077;0.049854150092813576
0.6714285714285715;1140;184;3752;0.024828946283864766;0.04904051172707889
0.6714285714285715;1141;193;3767;0.024789906787309628;0.05123440403504115
0.6714285714285715;1142;174;3752;0.025217637254103174;0.04637526652452026
0.6714285714285715;1143;171;3787;0.02515151419595608;0.045154475838394506
0.6714285714285715;1144;158;3793;0.02498840476010281;0.04165568151858687
0.6714285714285715;1145;171;3765;0.025411380088310998;0.04541832669322709
0.6714285714285715;1146;187;3786;0.024895989571013303;0.049392498679344955
0.6714285714285715;1147;189;3733;0.02501404296505649;0.050629520492901155
0.6714285714285715;1148;197;3764;0.025215883713501204;0.052337938363443144
0.6714285714285715;1149;175;3782;0.025240009034264852;0.04627181385510312
0.6714285714285715;1150;174;3778;0.025023049578152958;0.04605611434621493
0.6714285714285715;1151;189;3727;0.025253342436523565;0.0507110276361685
0.6714285714285715;1152;177;3796;0.02533304970818956;0.04662802950474183
0.6714285714285715;1153;183;3779;0.024618511256104456;0.04842550939401958
0.6714285714285715;1154;210;3706;0.02487835320275305;0.05666486778197517
0.6714285714285715;1155;191;3747;0.025112746968595234;0.05097411262343208
0.6714285714285715;1156;186;3729;0.024987691410417828;0.0498793242156074
0.6714285714285715;1157;184;3762;0.025205787904742014;0.04891015417331207
0.6714285714285715;1158;184;3708;0.025389299355968706;0.04962243797195254
0.6714285714285715;1159;168;3782;0.025244250393420996;0.044420941300899
0.6714285714285715;1160;218;3669;0.025029442942259547;0.059416734805124015
0.6714285714285715;1161;191;3747;0.02509257361665635;0.05097411262343208
0.6714285714285715;1162;155;3798;0.02498054521359141;0.040810953133228016
0.6714285714285715;1163;177;3789;0.02516746090314599;0.04671417260490895
0.6714285714285715;1164;190;3709;0.025169061493475017;0.05122674575357239
0.6714285714285715;1165;190;3768;0.024908038543669655;0.05042462845010616
0.6714285714285715;1166;177;3746;0.025106174919435627;0.047250400427122266
0.6714285714285715;1167;188;3767;0.02501499185712381;0.04990708786833024
0.6714285714285715;1168;185;3783;0.025073326322604866;0.048902987047316944
0.6714285714285715;1169;189;3769;0.02493949714539131;0.05014592730167153
0.6714285714285715;1170;168;3772;0.025036567207248322;0.044538706256627786
0.6714285714285715;1171;172;3792;0.0248748989424545;0.04535864978902954
0.6714285714285715;1172;188;3711;0.025017251294225846;0.05066019940716788
0.6714285714285715;1173;186;3749;0.024882322277527742;0.04961323019471859
0.6714285714285715;1174;182;3771;0.02491981192854251;0.04826306019623442
0.6714285714285715;1175;194;3779;0.025210435775693565;0.05133633236305901
0.6714285714285715;1176;153;3785;0.024691173021984626;0.040422721268163805
0.6714285714285715;1177;187;3757;0.025343008429068736;0.049773755656108594
0.6714285714285715;1178;184;3784;0.02502859033601288;0.048625792811839326
0.6714285714285715;1179;167;3777;0.02509278540252439;0.04421498543817845
0.6714285714285715;1180;218;3716;0.025289456651284792;0.05866523143164693
0.6714285714285715;1181;175;3783;0.025239720881824194;0.04625958234205657
0.6714285714285715;1182;192;3780;0.02504910085977605;0.050793650793650794
0.6714285714285715;1183;147;3824;0.024855287004044685;0.03844142259414226
0.6714285714285715;1184;201;3726;0.025247548959186433;0.05394524959742351
0.6714285714285715;1185;179;3768;0.025297027061924982;0.04750530785562633
0.6714285714285715;1186;190;3779;0.02505160238747697;0.05027785128340831
0.6714285714285715;1187;183;3756;0.02498675112419837;0.048722044728434506
0.6714285714285715;1188;166;3799;0.02512468894247974;0.04369570939720979
0.6714285714285715;1189;174;3776;0.025235582785826768;0.04608050847457627
0.6714285714285715;1190;184;3768;0.025207116799045685;0.04883227176220807
0.6714285714285715;1191;186;3786;0.025110179383725926;0.0491283676703645
0.6714285714285715;1192;180;3792;0.025341959391385314;0.04746835443037975
0.6714285714285715;1193;162;3831;0.02496300951625654;0.042286609240407204
0.6714285714285715;1194;166;3832;0.02551658453223258;0.043319415448851775
0.6714285714285715;1195;180;3794;0.02526186670384571;0.047443331576172906
0.6714285714285715;1196;161;3767;0.025256526758245423;0.042739580568091316
0.6714285714285715;1197;188;3742;0.0249838969589964;0.05024051309460182
0.6714285714285715;1198;193;3706;0.025097409521957523;0.05207771181867242
0.6714285714285715;1199;173;3785;0.02513688287753909;0.04570673712021136
0.7857142857142857;1200;167;3803;0.024823812432764516;0.04391270049960557
0.7857142857142857;1201;183;3729;0.025047745703905687;0.04907481898632341
0.7857142857142857;1202;164;3794;0.02482861864054507;0.04322614654717976
0.7857142857142857;1203;181;3757;0.024785681116416;0.04817673675805164
0.7857142857142857;1204;167;3778;0.02478080180404925;0.04420328215987295
0.7857142857142857;1205;169;3829;0.024640608519521247;0.044136850352572476
0.7857142857142857;1206;178;3746;0.024834882783121102;0.04751735184196476
0.7857142857142857;1207;159;3833;0.024848950695374614;0.04148186798852074
0.7857142857142857;1208;194;3794;0.024820393887900534;0.05113336847654191
0.7857142857142857;1209;180;3757;0.024916794273094775;0.04791056694170881
0.7857142857142857;1210;188;3776;0.02464826333057221;0.04978813559322034
0.7857142857142857;1211;176;3734;0.024789378782335204;0.04713444027852169
0.7857142857142857;1212;185;3734;0.025225817268825026;0.04954472415640064
0.7857142857142857;1213;164;3778;0.024699692854988554;0.04340921122286924
0.7857142857142857;1214;186;3766;0.0250773980244695;0.04938927243759957
0.7857142857142857;1215;180;3786;0.024914705773909;0.04754358161648178
0.7857142857142857;1216;172;3821;0.024688470213647295;0.0450143941376603
0.7857142857142857;1217;180;3753;0.024990612345990513;0.047961630695443645
0.7857142857142857;1218;168;3790;0.024860730230046483;0.04432717678100264
0.7857142857142857;1219;192;3772;0.02492280387040614;0.05090137857900318
0.7857142857142857;1220;179;3733;0.02467747444000902;0.04795070988481114
0.7857142857142857;1221;189;3726;0.02484668050472316;0.050724637681159424
0.7857142857142857;1222;159;3788;0.02502838109346635;0.04197465681098205
0.7857142857142857;1223;171;3774;0.02467426872218042;0.04531001589825119
0.7857142857142857;1224;178;3767;0.02518105208309141;0.047252455534908415
0.7857142857142857;1225;188;3768;0.02484881818266361;0.049893842887473464
0.7857142857142857;1226;183;3758;0.025108949033145686;0.04869611495476317
0.7857142857142857;1227;182;3727;0.024707407437028213;0.04883284142742152
0.7857142857142857;1228;178;3746;0.025226351444078667;0.04751735184196476
0.7857142857142857;1229;177;3743;0.024823953763613352;0.04728827144002137
0.7857142857142857;1230;192;3768;0.025157151695256168;0.050955414012738856
0.7857142857142857;1231;183;3779;0.02472923504673389;0.04842550939401958
0.7857142857142857;1232;194;3760;0.024877495938066926;0.05159574468085106
0.7857142857142857;1233;185;3743;0.02467935220735846;0.04942559444296019
0.7857142857142857;1234;191;3722;0.024616660300334145;0.051316496507254165
0.7857142857142857;1235;185;3744;0.024798607257447702;0.04941239316239316
0.7857142857142857;1236;195;3740;0.02501336102661862;0.05213903743315508
0.7857142857142857;1237;156;3765;0.024888684766554738;0.04143426294820717
0.7857142857142857;1238;188;3803;0.02494299946995846;0.049434656849855374
0.7857142857142857;1239;181;3731;0.024880587340373805;0.04851246314660949
0.7857142857142857;1240;189;3752;0.024877760088266407;0.05037313432835821
0.7857142857142857;1241;182;3777;0.024976250040491782;0.048186391315859146
0.7857142857142857;1242;176;3766;0.02505632610992614;0.04673393520977164
0.7857142857142857;1243;214;3677;0.024920206885629063;0.058199619254827306
0.7857142857142857;1244;176;3756;0.024843893212218457;0.046858359957401494
0.7857142857142857;1245;184;3760;0.02460158810869437;0.04893617021276596
0.7857142857142857;1246;181;3766;0.024916696864016943;0.04806160382368561
0.7857142857142857;1247;180;3768;0.0250222489673456;0.04777070063694268
0.7857142857142857;1248;174;3767;0.024894063996994564;0.04619060260153968
0.7857142857142857;1249;189;3742;0.02487368948656718;0.05050774986638162
0.7857142857142857;1250;170;3777;0.024851413659563303;0.045009266613714585
0.7857142857142857;1251;170;3785;0.02478508842180422;0.04491413474240423
0.7857142857142857;1252;176;3818;0.024832821543188843;0.04609743321110529
