under_influence;Run;Aggressor;Person;Stress;aggressor_pct
0.29;893;175;3746;0.0259883045600006;0.04671649759743727
0.29;894;173;3759;0.026020289248285033;0.04602287842511306
0.29;895;191;3765;0.026188887182239363;0.050730411686586985
0.29;896;179;3755;0.02587746614574745;0.04766977363515313
0.29;897;194;3752;0.02569936996209886;0.051705756929637525
0.29;898;198;3759;0.025413850544983952;0.052673583399840386
0.29;899;189;3731;0.025741229082584957;0.05065666041275797
0.29;900;174;3765;0.025729555091116754;0.046215139442231074
0.29;901;195;3770;0.02575985864007305;0.05172413793103448
0.29;902;192;3747;0.025879273323158314;0.051240992794235385
0.29;903;186;3744;0.02565116436395397;0.049679487179487176
0.29;904;191;3728;0.025586062458659613;0.05123390557939914
0.29;905;183;3758;0.025933080607020945;0.04869611495476317
0.29;906;195;3721;0.025897577618609308;0.05240526740123623
0.29;907;178;3823;0.026022400184704655;0.04656029296364112
0.29;908;201;3685;0.02584483356818715;0.05454545454545454
0.29;909;195;3722;0.025839439920263142;0.05239118753358409
0.29;910;189;3729;0.02585827694435644;0.050683829444891394
0.29;911;188;3700;0.025611706855448304;0.05081081081081081
0.29;912;173;3760;0.02553645775532061;0.04601063829787234
0.29;913;178;3766;0.025567183897707645;0.04726500265533723
0.29;914;199;3725;0.02583129313241834;0.05342281879194631
0.29;915;206;3738;0.025759305175157357;0.05510968432316747
0.29;916;163;3830;0.025880832369267574;0.04255874673629243
0.29;917;173;3783;0.025984188186051495;0.04573090140100449
0.29;918;204;3729;0.025936455505205076;0.054706355591311345
0.29;919;182;3762;0.025856872287739426;0.04837852206273259
0.29;920;198;3690;0.02596872206933462;0.05365853658536585
0.29;921;166;3812;0.025948190868417667;0.04354669464847849
0.29;922;175;3758;0.025944758382197945;0.04656732304417243
0.29;923;179;3774;0.02585546805290171;0.047429782723900374
0.29;924;184;3777;0.025937297172140193;0.04871591209954991
0.29;925;181;3768;0.02566029904420744;0.04803609341825903
0.29;926;190;3715;0.02569832834813705;0.05114401076716016
0.29;927;196;3748;0.02596471784913313;0.052294557097118465
0.29;928;155;3779;0.025712351332057567;0.041016141836464674
0.29;929;189;3729;0.0258458013919527;0.050683829444891394
0.29;930;157;3781;0.02560028806341959;0.041523406506215284
0.29;931;178;3780;0.025786263126296595;0.04708994708994709
0.29;932;194;3719;0.025923085916231697;0.0521645603656897
0.29;933;177;3747;0.02564912915592447;0.04723779023218575
0.29;934;188;3773;0.026095939063989573;0.049827723297111055
0.29;935;192;3748;0.025701780574478236;0.051227321237993596
0.29;936;162;3793;0.02579731994526367;0.0427102557342473
0.29;937;186;3762;0.025875576544830085;0.049441786283891544
0.29;938;201;3721;0.025742371258699968;0.05401773716742811
0.29;939;187;3739;0.025785648567760153;0.05001337255950789
0.29;940;169;3766;0.025861769794699396;0.04487519915029209
0.29;941;186;3726;0.02592960965063231;0.0499194847020934
0.29;942;194;3763;0.02585446749225092;0.05155461068296572
0.29;943;203;3734;0.02601869812835003;0.054365291912158546
0.29;944;181;3777;0.025794700740886838;0.04792163092401377
0.29;945;171;3760;0.025568985673048147;0.04547872340425532
0.29;946;171;3801;0.0255300852565713;0.04498816101026046
0.29;947;177;3809;0.025597612890596;0.04646888947230244
0.29;948;192;3773;0.025601667037934102;0.0508878876225815
0.29;949;193;3753;0.025892757918235143;0.05142552624567013
0.29;950;171;3771;0.025624350047095564;0.045346062052505964
0.29;951;176;3759;0.026015481861855465;0.04682096302208034
0.29;952;172;3742;0.025631933166294855;0.04596472474612507
0.29;953;175;3779;0.026021597281021266;0.04630854723471818
0.29;954;198;3708;0.02583869866802061;0.05339805825242718
0.29;955;181;3751;0.025806551750027263;0.04825379898693682
0.29;956;179;3781;0.026139611403211617;0.047341973023009784
0.29;957;185;3760;0.025995614224571643;0.04920212765957447
0.29;958;188;3767;0.025876652491847764;0.04990708786833024
0.29;959;178;3761;0.02602103545309672;0.04732783834086679
0.29;960;202;3730;0.02591255526425825;0.05415549597855228
0.29;961;166;3807;0.025734274274412296;0.04360388757551878
0.29;962;191;3729;0.02559663628050857;0.05122016626441405
0.29;963;172;3748;0.025918147787309272;0.04589114194236926
0.29;964;196;3747;0.025918252734424066;0.05230851347744862
0.29;965;184;3749;0.025331137584210284;0.049079754601226995
0.29;966;185;3763;0.025738993785032364;0.049162901939941536
0.29;967;167;3794;0.025859227278996078;0.04401686874011597
0.29;968;192;3747;0.02582859617947097;0.051240992794235385
0.29;969;168;3779;0.025606913518145955;0.04445620534532945
0.29;970;209;3740;0.025729649998357244;0.05588235294117647
0.29;971;162;3755;0.025553343589310017;0.043142476697736354
0.29;972;196;3704;0.025952017946758537;0.052915766738660906
0.29;973;182;3759;0.025880420057264673;0.048417132216014895
0.29;974;168;3770;0.02564053594658978;0.04456233421750663
0.29;975;190;3754;0.0258168019232868;0.05061267980820458
0.29;976;187;3743;0.025696463387538632;0.049959925193694896
0.29;977;209;3727;0.02585154242190035;0.05607727394687416
0.29;978;174;3798;0.02600101218334556;0.045813586097946286
0.29;979;180;3752;0.02583162233863587;0.04797441364605544
0.29;980;191;3733;0.02567129446379566;0.05116528261451915
0.29;981;172;3750;0.02596150530450152;0.04586666666666667
0.29;982;172;3782;0.025440349971637858;0.04547858276044421
0.29;983;192;3727;0.025598008047162734;0.05151596458277435
0.29;984;213;3728;0.02580061020212398;0.05713519313304721
0.29;985;174;3758;0.025965200582632762;0.04630122405534859
0.29;986;182;3803;0.025824589395764527;0.04785695503549829
0.29;987;187;3755;0.026031608991989648;0.04980026631158455
0.29;988;183;3722;0.02561433473171592;0.049167114454594305
0.29;989;172;3813;0.025977675108178513;0.04510883818515605
0.29;990;182;3759;0.02567341238426986;0.048417132216014895
0.29;991;180;3759;0.025671254037479392;0.047885075818036714
0.29;992;185;3760;0.02583785547835412;0.04920212765957447
0.29;993;164;3839;0.026085827324612083;0.04271945819223756
0.29;994;167;3790;0.025888778689917152;0.04406332453825858
0.29;995;204;3723;0.02568382073454604;0.0547945205479452
0.29;996;171;3812;0.025700101383229486;0.04485834207764953
0.29;997;182;3743;0.02588169512076543;0.048624098316858134
0.29;998;186;3798;0.025663894144952574;0.04897314375987362
0.29;999;214;3743;0.02573028840302966;0.05717339032861341
0.36;1000;201;3733;0.02611241955799001;0.05384409322260916
0.36;1001;184;3742;0.026158737358696182;0.04917156600748263
0.36;1002;177;3790;0.02615769396215117;0.046701846965699206
0.36;1003;185;3731;0.02605289412143347;0.04958456177968373
0.36;1004;181;3786;0.026116420681368584;0.047807712625462226
0.36;1005;182;3752;0.026078533995013496;0.048507462686567165
0.36;1006;172;3786;0.026050706363042717;0.04543053354463814
0.36;1007;192;3746;0.025990181693117474;0.05125467164975974
0.36;1008;180;3735;0.026332346771550406;0.04819277108433735
0.36;1009;177;3775;0.02634557203515038;0.046887417218543045
0.36;1010;195;3751;0.02633486630494032;0.0519861370301253
0.36;1011;191;3724;0.02626423754090882;0.05128893662728249
0.36;1012;173;3721;0.026003328760378704;0.046492878258532655
0.36;1013;164;3799;0.0260836273704017;0.04316925506712293
0.36;1014;183;3781;0.02611576119634408;0.04839989420788151
0.36;1015;211;3745;0.0264571211568964;0.05634178905206943
0.36;1016;180;3781;0.026115951463581193;0.04760645331922772
0.36;1017;202;3701;0.02632605390073676;0.054579843285598485
0.36;1018;178;3766;0.02633800107993013;0.04726500265533723
0.36;1019;196;3762;0.026173543502071163;0.052099946836788945
0.36;1020;182;3735;0.026284819526043997;0.04872824631860776
0.36;1021;206;3720;0.026293373205201073;0.0553763440860215
0.36;1022;201;3778;0.02622337657748942;0.05320275277924828
0.36;1023;203;3755;0.02622491573289665;0.054061251664447404
0.36;1024;192;3754;0.026205393839945742;0.05114544485881726
0.36;1025;188;3728;0.026121343174509898;0.05042918454935622
0.36;1026;196;3695;0.025909266637052765;0.0530446549391069
0.36;1027;160;3841;0.02608473429995511;0.04165581879718823
0.36;1028;199;3707;0.026209696613860908;0.0536822228216887
0.36;1029;172;3782;0.025953807640934735;0.04547858276044421
0.36;1030;182;3762;0.026248453335421657;0.04837852206273259
0.36;1031;170;3760;0.02626704374116215;0.04521276595744681
0.36;1032;193;3762;0.02595724568984227;0.051302498670919724
0.36;1033;160;3771;0.026289517082240657;0.042429063908777515
0.36;1034;188;3756;0.026172928123850508;0.05005324813631523
0.36;1035;217;3722;0.0259449620821751;0.05830198817839871
0.36;1036;175;3802;0.026219449558401862;0.04602840610205155
0.36;1037;168;3790;0.026123392248079105;0.04432717678100264
0.36;1038;173;3762;0.026275876266652887;0.045986177565124936
0.36;1039;188;3757;0.026096016017403557;0.050039925472451424
0.36;1040;203;3761;0.026387845764740424;0.053975006647168304
0.36;1041;197;3724;0.02648848003694558;0.05290010741138561
0.36;1042;186;3740;0.02640965107249605;0.04973262032085562
0.36;1043;173;3825;0.026098593144455968;0.045228758169934644
0.36;1044;199;3737;0.025936443075651985;0.053251271073053254
0.36;1045;202;3733;0.02643947508945617;0.054111974283418164
0.36;1046;168;3745;0.026065223075464116;0.044859813084112146
0.36;1047;184;3805;0.02588270698151889;0.04835742444152431
0.36;1048;212;3725;0.026385985242755143;0.05691275167785235
0.36;1049;171;3777;0.026058883214002758;0.04527402700555997
0.36;1050;206;3676;0.026416035767618473;0.05603917301414581
0.36;1051;172;3753;0.02623857614313658;0.04583000266453504
0.36;1052;191;3749;0.026055509457049097;0.05094691917844758
0.36;1053;188;3770;0.02612491491147785;0.04986737400530504
0.36;1054;199;3780;0.026103792747902567;0.05264550264550265
0.36;1055;189;3725;0.025813244990929757;0.05073825503355705
0.36;1056;186;3783;0.026263320966735396;0.04916732751784298
0.36;1057;195;3740;0.025965820055348407;0.05213903743315508
0.36;1058;180;3777;0.025902606416013513;0.04765687053216839
0.36;1059;166;3761;0.026104414654715687;0.044137197553842066
0.36;1060;171;3793;0.025875816528062156;0.04508304771948326
0.36;1061;186;3761;0.026273449967595806;0.04945493219888328
0.36;1062;204;3697;0.025825489558817763;0.05517987557479037
0.36;1063;193;3747;0.02622265131974021;0.0515078729650387
0.36;1064;182;3748;0.0262012135240621;0.04855923159018143
0.36;1065;188;3772;0.026111003065015275;0.04984093319194061
0.36;1066;167;3790;0.02624592542194214;0.04406332453825858
0.36;1067;200;3759;0.02624209275053591;0.05320563979781857
0.36;1068;185;3762;0.0260135910110542;0.04917597022860181
0.36;1069;170;3754;0.026005901024994733;0.045285029302077784
0.36;1070;188;3737;0.02586981839557527;0.05030773347605031
0.36;1071;158;3804;0.02618800042162673;0.04153522607781283
0.36;1072;161;3825;0.026124311922090304;0.042091503267973854
0.36;1073;208;3694;0.02621719211208521;0.056307525717379535
0.36;1074;193;3718;0.02623515184891612;0.05190962883270576
0.36;1075;196;3760;0.02602090324267343;0.052127659574468084
0.36;1076;194;3740;0.026182878549197906;0.051871657754010696
0.36;1077;187;3810;0.02577945927323008;0.049081364829396325
0.36;1078;169;3810;0.025918705770382428;0.04435695538057743
0.36;1079;176;3778;0.026133702613497563;0.046585494970884066
0.36;1080;184;3739;0.025936154771315525;0.0492110189890345
0.36;1081;181;3753;0.026095926242909014;0.04822808419930722
0.36;1082;175;3753;0.026098671806641598;0.04662936317612577
0.36;1083;210;3684;0.026202798225279975;0.057003257328990226
0.36;1084;190;3778;0.02606890842347229;0.05029115934356802
0.36;1085;194;3754;0.026180735585637188;0.051678209909429944
0.36;1086;187;3719;0.026359669602529143;0.05028233396074214
0.36;1087;182;3765;0.02617364684758096;0.04833997343957503
0.36;1088;176;3757;0.02628442395275011;0.0468458876763375
0.36;1089;170;3840;0.025993170672160608;0.044270833333333336
0.36;1090;209;3743;0.02621746983673358;0.05583756345177665
0.36;1091;176;3812;0.025865829515741963;0.046169989506820566
0.36;1092;213;3682;0.0263474148474333;0.057848995111352525
0.36;1093;194;3710;0.026177899403896084;0.0522911051212938
0.36;1094;186;3802;0.026212172853718015;0.048921620199894794
0.36;1095;201;3664;0.02608098576263138;0.05485807860262009
0.36;1096;194;3769;0.02599976403746147;0.05147253913504909
0.36;1097;192;3793;0.02619963308745164;0.0506195623517005
0.36;1098;164;3804;0.026216915670631506;0.04311251314405889
0.36;1099;197;3725;0.026340445901436152;0.05288590604026846
0.36;1100;191;3755;0.02612997989166416;0.050865512649800264
0.36;1101;192;3746;0.026122965504209877;0.05125467164975974
0.36;1102;194;3755;0.026248072983001497;0.05166444740346205
0.36;1103;171;3777;0.025877491831855445;0.04527402700555997
0.36;1104;193;3719;0.026242179779596243;0.05189567087926862
0.36;1105;182;3748;0.025942621111030108;0.04855923159018143
0.36;1106;179;3768;0.026360672360348603;0.04750530785562633
0.36;1107;201;3752;0.025985533931977972;0.05357142857142857
0.36;1108;168;3771;0.026449490503392868;0.04455051710421639
0.36;1109;174;3804;0.026046700390058596;0.04574132492113565
0.36;1110;201;3760;0.02605284798933159;0.05345744680851064
0.36;1111;192;3712;0.026237932796179905;0.05172413793103448
0.36;1112;187;3761;0.026055678241204312;0.049720818931135335
0.36;1113;182;3775;0.02618690989386203;0.048211920529801326
0.36;1114;169;3764;0.026390189261629414;0.0448990435706695
0.36;1115;159;3755;0.025930983964686374;0.04234354194407457
0.36;1116;181;3764;0.026522156783575977;0.04808714133900106
0.36;1117;168;3768;0.026101813854794806;0.044585987261146494
0.36;1118;201;3750;0.026192412163266374;0.0536
0.36;1119;190;3752;0.02626292246969561;0.05063965884861407
0.36;1120;223;3706;0.02647015760566173;0.06017269293038316
0.36;1121;175;3755;0.02607194611518472;0.04660452729693742
0.36;1122;186;3741;0.02626307232775751;0.04971932638331997
0.36;1123;204;3748;0.02598807841123503;0.054429028815368194
0.36;1124;194;3764;0.026081319497363396;0.05154091392136025
0.36;1125;175;3799;0.026107420555581906;0.04606475388260069
0.36;1126;193;3736;0.026128954388311507;0.051659528907922914
0.36;1127;175;3762;0.026275326957644073;0.04651780967570441
0.36;1128;171;3802;0.026261443969565517;0.04497632824829037
0.36;1129;183;3780;0.02624236442514628;0.048412698412698414
0.36;1130;190;3722;0.02623254011013674;0.051047823750671684
0.36;1131;208;3751;0.026003346918846745;0.05545187949880032
0.36;1132;212;3714;0.026221300423895935;0.05708131394722671
0.36;1133;176;3777;0.02598328355549753;0.04659782896478687
0.36;1134;185;3719;0.026217925608111658;0.049744554987899973
0.36;1135;186;3773;0.02591859322847532;0.049297641134375826
0.36;1136;171;3796;0.026200534018275965;0.045047418335089566
0.36;1137;199;3728;0.026198224298762177;0.05337982832618026
0.36;1138;189;3707;0.02595411421446965;0.05098462368492042
0.36;1139;180;3742;0.026286877621398783;0.048102618920363445
0.36;1140;176;3768;0.026014391319259894;0.04670912951167728
0.36;1141;176;3793;0.02613651521808753;0.04640126548905879
0.36;1142;176;3750;0.026299207042845253;0.046933333333333334
0.36;1143;180;3745;0.025845232083258275;0.04806408544726302
0.36;1144;173;3799;0.026058558022976977;0.04553829955251382
0.36;1145;177;3795;0.02679564577214603;0.0466403162055336
0.36;1146;177;3771;0.02633518924244985;0.046937151949085126
0.36;1147;184;3794;0.02613763414206112;0.048497627833421195
0.36;1148;197;3745;0.026474702588377454;0.05260347129506008
0.36;1149;180;3717;0.026278554171933987;0.048426150121065374
0.36;1150;187;3784;0.02614070034057816;0.04941860465116279
0.36;1151;174;3775;0.026444075476581168;0.04609271523178808
0.36;1152;181;3767;0.02604908466731766;0.04804884523493496
0.36;1153;193;3809;0.02610130263794645;0.05066946705171961
0.36;1154;204;3734;0.026396061321499836;0.05463310123192287
0.36;1155;173;3800;0.025740696087463467;0.045526315789473686
0.36;1156;206;3723;0.026280323906647415;0.05533172172978781
0.36;1157;206;3703;0.02626713998194625;0.05563056980826357
0.36;1158;185;3740;0.026470983128990988;0.04946524064171123
0.36;1159;186;3739;0.026327977584389994;0.04974592136935009
0.36;1160;202;3708;0.026186406620403294;0.05447680690399137
0.36;1161;173;3774;0.026093324940952393;0.04583995760466349
0.36;1162;181;3750;0.02628088875440159;0.048266666666666666
0.36;1163;181;3723;0.02594413036691189;0.0486167069567553
0.36;1164;201;3700;0.025993763549424478;0.054324324324324325
0.36;1165;166;3762;0.026188068239145098;0.044125465178096755
0.36;1166;171;3790;0.02611229028767123;0.04511873350923483
0.36;1167;171;3777;0.025960042295308437;0.04527402700555997
0.36;1168;187;3729;0.02599006269519359;0.05014749262536873
0.36;1169;221;3652;0.02615814346891013;0.06051478641840088
0.36;1170;189;3725;0.026248792478114947;0.05073825503355705
0.36;1171;188;3731;0.026321696613071006;0.050388635754489416
0.36;1172;172;3803;0.025918403334391545;0.045227452011569816
0.36;1173;169;3816;0.026166873631718084;0.04428721174004193
0.36;1174;187;3781;0.026161172349489174;0.04945781539275324
0.36;1175;201;3706;0.0261008993695735;0.05423637344846195
0.36;1176;192;3748;0.026031392320882005;0.051227321237993596
0.36;1177;181;3811;0.025924266865688998;0.04749409603778536
0.36;1178;196;3717;0.02606672294251837;0.05273069679849341
0.36;1179;188;3768;0.025966035783822866;0.049893842887473464
0.36;1180;197;3731;0.026259972350059838;0.05280085767890646
0.36;1181;183;3818;0.02616909404645395;0.04793085385018334
0.36;1182;183;3758;0.026079259402095763;0.04869611495476317
0.36;1183;184;3730;0.026195231757396624;0.04932975871313673
0.36;1184;177;3762;0.026166670466051017;0.04704944178628389
0.36;1185;190;3779;0.026114534805059146;0.05027785128340831
0.36;1186;200;3759;0.026155169989960404;0.05320563979781857
0.36;1187;200;3713;0.026065612493622842;0.05386479935362241
0.36;1188;193;3701;0.026056603281655242;0.052148068089705485
0.36;1189;203;3685;0.025934942203890258;0.05508819538670285
0.36;1190;183;3769;0.02599138970430533;0.04855399310161847
0.36;1191;175;3749;0.02612558950078718;0.046679114430514805
0.36;1192;172;3791;0.0262789036700439;0.04537061461355843
0.36;1193;161;3813;0.026182217867829847;0.04222397062680304
0.36;1194;182;3753;0.026101829041291744;0.0484945377031708
0.36;1195;177;3797;0.02623243239144179;0.04661574927574401
0.36;1196;185;3742;0.02600422783294473;0.04943880277926243
0.36;1197;176;3781;0.026353888722008844;0.04654853213435599
0.36;1198;174;3767;0.025872986391794202;0.04619060260153968
0.36;1199;181;3783;0.02607024402127775;0.04784562516521279
0.42999999999999994;1200;197;3737;0.02657429869760183;0.052716082419052714
0.42999999999999994;1201;190;3732;0.026906357729915294;0.05091103965702037
0.42999999999999994;1202;189;3725;0.026703923867748117;0.05073825503355705
0.42999999999999994;1203;197;3711;0.026417248706901132;0.05308542171921315
0.42999999999999994;1204;212;3663;0.02694764525838516;0.057876057876057874
0.42999999999999994;1205;185;3715;0.026328809712176098;0.04979811574697174
0.42999999999999994;1206;196;3730;0.026729134033030025;0.05254691689008043
0.42999999999999994;1207;174;3813;0.026704479589440087;0.045633359559402044
0.42999999999999994;1208;194;3724;0.026427906337620936;0.05209452201933405
0.42999999999999994;1209;180;3693;0.026386378125412963;0.048740861088545896
0.42999999999999994;1210;185;3778;0.026371592388595214;0.04896770778189518
0.42999999999999994;1211;202;3732;0.026329413771402677;0.05412647374062165
0.42999999999999994;1212;200;3743;0.026527481670047898;0.053433075073470476
0.42999999999999994;1213;176;3777;0.026259149810849525;0.04659782896478687
0.42999999999999994;1214;221;3678;0.026552380708515108;0.06008700380641653
0.42999999999999994;1215;182;3749;0.02638410072264264;0.04854627900773539
0.42999999999999994;1216;184;3748;0.026679659944144563;0.04909284951974386
0.42999999999999994;1217;174;3736;0.02652778310084664;0.046573875802997856
0.42999999999999994;1218;178;3769;0.02634847723598326;0.047227381268240914
0.42999999999999994;1219;170;3799;0.02644903785834578;0.044748618057383525
0.42999999999999994;1220;185;3768;0.026275511166450233;0.04909766454352442
0.42999999999999994;1221;186;3766;0.02620469013450084;0.04938927243759957
0.42999999999999994;1222;221;3638;0.026460817333865017;0.06074766355140187
0.42999999999999994;1223;206;3678;0.026288245782266306;0.05600870038064165
0.42999999999999994;1224;182;3760;0.026344995451483073;0.04840425531914894
0.42999999999999994;1225;194;3733;0.02676902559595247;0.051968925796946154
0.42999999999999994;1226;191;3721;0.02652370232158775;0.051330287557108306
0.42999999999999994;1227;189;3744;0.02642743360359781;0.05048076923076923
0.42999999999999994;1228;198;3768;0.02651450320994746;0.052547770700636945
0.42999999999999994;1229;209;3751;0.026569351659492268;0.05571847507331378
0.42999999999999994;1230;183;3774;0.026447330460708483;0.04848966613672496
0.42999999999999994;1231;177;3761;0.026581707965301536;0.04706195160861473
0.42999999999999994;1232;182;3776;0.026544380547689123;0.048199152542372885
0.42999999999999994;1233;194;3726;0.026486480464283944;0.05206655931293613
0.42999999999999994;1234;199;3745;0.02644491572968835;0.05313751668891856
0.42999999999999994;1235;165;3824;0.02642371406707505;0.043148535564853555
0.42999999999999994;1236;193;3752;0.026515627426233715;0.05143923240938166
0.42999999999999994;1237;183;3765;0.026473501739647905;0.04860557768924303
0.42999999999999994;1238;174;3746;0.026678808369614664;0.04644954618259477
0.42999999999999994;1239;169;3812;0.026610632143237667;0.04433368310598111
0.42999999999999994;1240;204;3705;0.026417409676293524;0.05506072874493927
0.42999999999999994;1241;184;3739;0.02645775579593161;0.0492110189890345
0.42999999999999994;1242;172;3778;0.026307455371834196;0.04552673372154579
0.42999999999999994;1243;168;3812;0.026382762507858842;0.04407135362014691
0.42999999999999994;1244;177;3772;0.02654152318152173;0.04692470837751856
0.42999999999999994;1245;184;3754;0.026134256342706087;0.049014384656366546
0.42999999999999994;1246;204;3708;0.026785608679340434;0.05501618122977346
0.42999999999999994;1247;202;3738;0.026824524286434958;0.05403959336543606
0.42999999999999994;1248;180;3784;0.026328966580158316;0.04756871035940803
0.42999999999999994;1249;202;3726;0.02658140029186353;0.05421363392377885
0.42999999999999994;1250;209;3684;0.026659712056105362;0.056731813246471224
0.42999999999999994;1251;196;3731;0.026611418016797127;0.0525328330206379
0.42999999999999994;1252;181;3747;0.026661757070122697;0.04830531091539898
0.42999999999999994;1253;198;3721;0.02642441128217322;0.05321150228433217
0.42999999999999994;1254;219;3673;0.026714102249933456;0.05962428532534713
0.42999999999999994;1255;201;3716;0.02663767825176479;0.054090419806243274
0.42999999999999994;1256;172;3781;0.02648769069129069;0.04549061094948426
0.42999999999999994;1257;201;3713;0.02660324690316833;0.05413412335039052
0.42999999999999994;1258;171;3760;0.02629814537898922;0.04547872340425532
0.42999999999999994;1259;188;3747;0.026639746661297082;0.050173472111022153
0.42999999999999994;1260;156;3850;0.026391281474424426;0.04051948051948052
0.42999999999999994;1261;178;3774;0.026294506124922474;0.047164811870694226
0.42999999999999994;1262;193;3705;0.02659378817173658;0.05209176788124156
0.42999999999999994;1263;202;3751;0.026493686008211042;0.05385230605171954
0.42999999999999994;1264;202;3722;0.026367087621470105;0.05427189682966147
0.42999999999999994;1265;197;3736;0.02664530056137172;0.052730192719486084
0.42999999999999994;1266;185;3763;0.026685125705063158;0.049162901939941536
0.42999999999999994;1267;192;3726;0.026601133963783222;0.05152979066022544
0.42999999999999994;1268;169;3750;0.02627629968666237;0.045066666666666665
0.42999999999999994;1269;202;3788;0.026719444734384163;0.05332629355860612
0.42999999999999994;1270;202;3714;0.026374318035123134;0.05438879913839526
0.42999999999999994;1271;191;3711;0.02680542293250108;0.051468606844516304
0.42999999999999994;1272;186;3761;0.02661402402597758;0.04945493219888328
0.42999999999999994;1273;181;3768;0.02673835794485682;0.04803609341825903
0.42999999999999994;1274;190;3754;0.0263603371626937;0.05061267980820458
0.42999999999999994;1275;171;3791;0.02675019743450473;0.04510683197045635
0.42999999999999994;1276;186;3735;0.026570521021161874;0.04979919678714859
0.42999999999999994;1277;193;3739;0.026219816022509664;0.051618079700454664
0.42999999999999994;1278;187;3724;0.02687202033257714;0.05021482277121375
0.42999999999999994;1279;186;3779;0.02649629567032782;0.049219370203757606
0.42999999999999994;1280;163;3750;0.026836606289258762;0.04346666666666667
0.42999999999999994;1281;183;3749;0.02645326646422166;0.0488130168044812
0.42999999999999994;1282;175;3763;0.02644070112419401;0.04650544778102578
0.42999999999999994;1283;185;3775;0.02656418283887411;0.04900662251655629
0.42999999999999994;1284;195;3752;0.026382885538785185;0.05197228144989339
0.42999999999999994;1285;194;3741;0.026625705434010147;0.05185779203421545
0.42999999999999994;1286;185;3726;0.026090139798668963;0.049651100375738055
0.42999999999999994;1287;162;3822;0.026503530068163948;0.0423861852433281
0.42999999999999994;1288;195;3726;0.02637829611535183;0.05233494363929147
0.42999999999999994;1289;208;3683;0.026591673249605322;0.05647569915829487
0.42999999999999994;1290;188;3757;0.026504708075716428;0.050039925472451424
0.42999999999999994;1291;180;3757;0.02639191151900812;0.04791056694170881
0.42999999999999994;1292;180;3773;0.026596675886959267;0.04770739464617016
0.42999999999999994;1293;206;3751;0.02647008731947018;0.05491868834977339
0.42999999999999994;1294;183;3752;0.026317557255199478;0.04877398720682303
0.42999999999999994;1295;188;3767;0.02636417510434948;0.04990708786833024
0.42999999999999994;1296;167;3756;0.026713080862942502;0.04446219382321619
0.42999999999999994;1297;197;3754;0.026550251737389622;0.05247735748534896
0.42999999999999994;1298;196;3739;0.02667585558672557;0.05242043327092805
0.42999999999999994;1299;169;3806;0.02636148454377824;0.044403573305307406
0.42999999999999994;1300;188;3734;0.02636884938787197;0.05034815211569363
0.42999999999999994;1301;181;3754;0.026533365261019525;0.048215237080447525
0.42999999999999994;1302;181;3765;0.02631383554157189;0.04807436918990704
0.42999999999999994;1303;184;3762;0.026326522899104716;0.04891015417331207
0.42999999999999994;1304;182;3730;0.026510244427435707;0.048793565683646116
0.42999999999999994;1305;202;3708;0.026583958272009604;0.05447680690399137
0.42999999999999994;1306;166;3766;0.026388142933789025;0.044078597981943704
0.42999999999999994;1307;189;3761;0.026437948718994825;0.05025259239563946
0.42999999999999994;1308;194;3755;0.02664665325144484;0.05166444740346205
0.42999999999999994;1309;178;3717;0.026715865815651295;0.04788808178638687
0.42999999999999994;1310;211;3729;0.026687244237563978;0.05658353445964066
0.42999999999999994;1311;199;3711;0.026239934346957414;0.05362436001077876
0.42999999999999994;1312;204;3719;0.02643269466347583;0.05485345522990051
0.42999999999999994;1313;189;3750;0.026206981632460883;0.0504
0.42999999999999994;1314;175;3767;0.026468550423590975;0.04645606583488187
0.42999999999999994;1315;183;3761;0.02635182792731903;0.04865727200212709
0.42999999999999994;1316;195;3701;0.026668633449892107;0.052688462577681706
0.42999999999999994;1317;185;3779;0.026543749533324248;0.04895474993384493
0.42999999999999994;1318;187;3759;0.02641347048420772;0.04974727321096036
0.42999999999999994;1319;180;3758;0.0261123137159393;0.047897817988291645
0.42999999999999994;1320;160;3758;0.02676262531032825;0.04257583821181479
0.42999999999999994;1321;156;3806;0.026586907291030543;0.040987913820283765
0.42999999999999994;1322;165;3769;0.026327181767177132;0.04377819050145927
0.42999999999999994;1323;202;3728;0.026351761754500085;0.054184549356223174
0.42999999999999994;1324;185;3755;0.026573183566165167;0.0492676431424767
0.42999999999999994;1325;185;3756;0.026635130319984834;0.049254526091586794
0.42999999999999994;1326;178;3762;0.026284369111768905;0.04731525784157363
0.42999999999999994;1327;190;3762;0.02644990985136552;0.050505050505050504
0.42999999999999994;1328;172;3805;0.026210485044212598;0.04520367936925099
0.42999999999999994;1329;186;3745;0.026559782512726643;0.04966622162883845
0.42999999999999994;1330;170;3763;0.026452922283913667;0.0451767207015679
0.42999999999999994;1331;172;3779;0.026313148020177216;0.045514686424980154
0.42999999999999994;1332;174;3762;0.02617236120131715;0.046251993620414676
0.42999999999999994;1333;209;3714;0.02662772865862415;0.05627355950457728
0.42999999999999994;1334;220;3695;0.026366803722944008;0.05953991880920163
0.42999999999999994;1335;199;3770;0.02676226746278545;0.05278514588859416
0.42999999999999994;1336;178;3769;0.026579255804043456;0.047227381268240914
0.42999999999999994;1337;184;3771;0.026427994433719987;0.04879342349509414
0.42999999999999994;1338;192;3750;0.026748221401405894;0.0512
