gender_stress;Run;Aggressor;Person;Stress;aggressor_pct
0.5571428571428572;850;174;3806;0.024692776226340633;0.04571728849185497
0.5571428571428572;851;218;3715;0.024853466238324833;0.058681022880215344
0.5571428571428572;852;189;3762;0.02477982885030175;0.050239234449760764
0.5571428571428572;853;171;3746;0.024732098127696812;0.045648691938067275
0.5571428571428572;854;167;3775;0.0247960410852137;0.04423841059602649
0.5571428571428572;855;153;3803;0.02464960100143778;0.0402313962661057
0.5571428571428572;856;167;3780;0.024902381536413616;0.04417989417989418
0.5571428571428572;857;174;3793;0.024704457339789494;0.04587397838122858
0.5571428571428572;858;189;3730;0.02502296048020507;0.050670241286863274
0.5571428571428572;859;187;3753;0.024847622925761616;0.049826805222488675
0.5571428571428572;860;193;3733;0.025018891780502456;0.05170104473613715
0.5571428571428572;861;189;3771;0.024711368954396146;0.050119331742243436
0.5571428571428572;862;183;3769;0.02480089859636625;0.04855399310161847
0.5571428571428572;863;172;3783;0.024937438301674567;0.045466560930478454
0.5571428571428572;864;188;3783;0.024543799072597274;0.049696008458895054
0.5571428571428572;865;165;3787;0.024786761142561984;0.04357010826511751
0.5571428571428572;866;170;3777;0.024753574443331434;0.045009266613714585
0.5571428571428572;867;185;3738;0.024318876775536905;0.049491706795077584
0.5571428571428572;868;158;3848;0.024821009446116194;0.04106029106029106
0.5571428571428572;869;178;3761;0.02488537222186994;0.04732783834086679
0.5571428571428572;870;170;3867;0.02465771128800286;0.04396172743728989
0.5571428571428572;871;170;3782;0.02448905441723664;0.0449497620306716
0.5571428571428572;872;162;3775;0.024608341926532912;0.04291390728476821
0.5571428571428572;873;160;3824;0.024602957897657516;0.04184100418410042
0.5571428571428572;874;164;3795;0.024699643183898716;0.04321475625823452
0.5571428571428572;875;163;3816;0.02475544368579524;0.042714884696016774
0.5571428571428572;876;179;3770;0.0247183608221194;0.047480106100795755
0.5571428571428572;877;160;3784;0.024769647735363037;0.042283298097251586
0.5571428571428572;878;173;3811;0.024382714311916402;0.045394909472579376
0.5571428571428572;879;182;3764;0.024590474721194834;0.048352816153028694
0.5571428571428572;880;186;3743;0.024734277580278973;0.04969275981832755
0.5571428571428572;881;176;3785;0.024674009235069322;0.046499339498018495
0.5571428571428572;882;198;3734;0.024561110369937935;0.053026245313336905
0.5571428571428572;883;178;3749;0.024687807048969793;0.047479327820752204
0.5571428571428572;884;199;3750;0.02502769873559367;0.053066666666666665
0.5571428571428572;885;177;3786;0.024800962828861434;0.04675118858954041
0.5571428571428572;886;204;3698;0.024826494441164294;0.055164954029204974
0.5571428571428572;887;177;3796;0.024576721376223364;0.04662802950474183
0.5571428571428572;888;171;3780;0.02472411492416229;0.04523809523809524
0.5571428571428572;889;154;3842;0.024850701929974333;0.0400832899531494
0.5571428571428572;890;175;3751;0.02485364717096032;0.046654225539856035
0.5571428571428572;891;167;3788;0.02447158785679351;0.044086589229144664
0.5571428571428572;892;179;3753;0.024588313907536026;0.04769517719158007
0.5571428571428572;893;190;3727;0.024726133398772658;0.050979339951703784
0.5571428571428572;894;179;3749;0.024999917812411915;0.047746065617498
0.5571428571428572;895;173;3789;0.02480013287086446;0.04565848508841383
0.5571428571428572;896;154;3829;0.024872717889511405;0.04021937842778794
0.5571428571428572;897;177;3804;0.024743449662964268;0.04652996845425868
0.5571428571428572;898;173;3772;0.02465996686433715;0.04586426299045599
0.5571428571428572;899;170;3773;0.024675049971593362;0.045056983832494034
0.5571428571428572;900;163;3802;0.02473041987418608;0.042872172540768014
0.5571428571428572;901;188;3728;0.02462630359342512;0.05042918454935622
0.5571428571428572;902;189;3715;0.024851227328559915;0.05087483176312248
0.5571428571428572;903;190;3766;0.02473475314950076;0.05045140732873075
0.5571428571428572;904;186;3731;0.0251267680838313;0.04985258643795229
0.5571428571428572;905;168;3797;0.024912841550660064;0.04424545693968923
0.5571428571428572;906;180;3772;0.02474949538267018;0.04772004241781548
0.5571428571428572;907;186;3737;0.02493312418797892;0.04977254482204977
0.5571428571428572;908;199;3757;0.024837565927428185;0.052967793452222516
0.5571428571428572;909;201;3747;0.02474973785201483;0.053642914331465175
0.5571428571428572;910;190;3796;0.02486838015150665;0.05005268703898841
0.5571428571428572;911;167;3790;0.024625724774861784;0.04406332453825858
0.5571428571428572;912;179;3816;0.02468804805795436;0.04690775681341719
0.5571428571428572;913;184;3752;0.02486435803692625;0.04904051172707889
0.5571428571428572;914;175;3772;0.02479515251061872;0.046394485683987276
0.5571428571428572;915;163;3781;0.024499851792731696;0.043110288283522875
0.5571428571428572;916;168;3799;0.024756976519485187;0.044222163727296655
0.5571428571428572;917;198;3718;0.024783812389969344;0.05325443786982249
0.5571428571428572;918;166;3815;0.02450995538850347;0.04351245085190039
0.5571428571428572;919;173;3809;0.02434402006170576;0.04541874507744815
0.5571428571428572;920;177;3774;0.02453021689201734;0.04689984101748808
0.5571428571428572;921;180;3722;0.024772226188271237;0.04836109618484686
0.5571428571428572;922;203;3707;0.02465148851218333;0.05476126247639601
0.5571428571428572;923;184;3747;0.024811493522572087;0.049105951427808915
0.5571428571428572;924;167;3797;0.024900147380318097;0.04398209112457203
0.5571428571428572;925;171;3764;0.024638875720273127;0.04543039319872476
0.5571428571428572;926;191;3749;0.024809094295618093;0.05094691917844758
0.5571428571428572;927;158;3840;0.024639500930756564;0.04114583333333333
0.5571428571428572;928;157;3787;0.024828449959416646;0.04145761816741484
0.5571428571428572;929;143;3819;0.024545931921619288;0.03744435716156062
0.5571428571428572;930;169;3780;0.0244948794343612;0.04470899470899471
0.5571428571428572;931;168;3799;0.02466012152351866;0.044222163727296655
0.5571428571428572;932;182;3822;0.024765843787989565;0.047619047619047616
0.5571428571428572;933;187;3770;0.02487389897232343;0.04960212201591512
0.5571428571428572;934;192;3774;0.02447423671359549;0.05087440381558029
0.5571428571428572;935;172;3786;0.024703716898667603;0.04543053354463814
0.5571428571428572;936;178;3776;0.0243065901677468;0.047139830508474576
0.5571428571428572;937;183;3769;0.024620887218464046;0.04855399310161847
0.5571428571428572;938;175;3770;0.02495175607115719;0.046419098143236075
0.5571428571428572;939;155;3829;0.024588762258138164;0.04048054322277357
0.5571428571428572;940;173;3760;0.0248972748011734;0.04601063829787234
0.5571428571428572;941;165;3772;0.024664724686340393;0.04374337221633086
0.5571428571428572;942;191;3768;0.024797881434484578;0.05069002123142251
0.5571428571428572;943;180;3761;0.024827186382954475;0.04785961180537091
0.5571428571428572;944;159;3803;0.024550485595404823;0.04180909808046279
0.5571428571428572;945;186;3780;0.024619577848997806;0.049206349206349205
0.5571428571428572;946;190;3739;0.024912452670883076;0.05081572612998128
0.5571428571428572;947;195;3710;0.0247481287388933;0.05256064690026954
0.5571428571428572;948;168;3769;0.024614733208524486;0.0445741576014858
0.5571428571428572;949;179;3767;0.024547511689986583;0.047517918768250594
0.5571428571428572;950;182;3773;0.024795066010423167;0.04823747680890538
0.5571428571428572;951;171;3744;0.024555935678883013;0.04567307692307692
0.5571428571428572;952;179;3763;0.024778474392152923;0.04756842944459208
0.5571428571428572;953;153;3818;0.02477503924989128;0.04007333682556312
0.5571428571428572;954;154;3834;0.024661066836168633;0.040166927490871154
0.5571428571428572;955;178;3780;0.02479488416880275;0.04708994708994709
0.5571428571428572;956;178;3737;0.0248795298178512;0.04763179020604763
0.5571428571428572;957;183;3740;0.02472526720715006;0.04893048128342246
0.5571428571428572;958;163;3847;0.024814276800428445;0.042370678450740835
0.5571428571428572;959;173;3788;0.024644084785347083;0.045670538542766634
0.5571428571428572;960;179;3787;0.02484886019053654;0.04726696593609717
0.5571428571428572;961;191;3764;0.024646622605264717;0.05074388947927736
0.5571428571428572;962;180;3773;0.024641081062398127;0.04770739464617016
0.5571428571428572;963;189;3785;0.024599561629041856;0.049933949801849405
0.5571428571428572;964;161;3802;0.02449266745356106;0.04234613361388743
0.5571428571428572;965;174;3740;0.02471728795599094;0.046524064171122995
0.5571428571428572;966;167;3765;0.024982092826875427;0.044355909694555114
0.5571428571428572;967;182;3758;0.02457387339205898;0.04843001596593933
0.5571428571428572;968;177;3752;0.024543509543252753;0.04717484008528785
0.5571428571428572;969;180;3775;0.024638371248843726;0.04768211920529802
0.5571428571428572;970;168;3774;0.024685609879988142;0.04451510333863275
0.5571428571428572;971;183;3806;0.02475273662111162;0.048081975827640566
0.5571428571428572;972;164;3776;0.02457747953831958;0.04343220338983051
0.5571428571428572;973;180;3733;0.024844805608998086;0.04821859094562014
0.5571428571428572;974;181;3773;0.024474231292421534;0.04797243572753777
0.5571428571428572;975;189;3753;0.024296369639913887;0.050359712230215826
0.5571428571428572;976;172;3780;0.024566088129911564;0.0455026455026455
0.5571428571428572;977;156;3790;0.02491289030379468;0.04116094986807388
0.5571428571428572;978;173;3777;0.024676654137077318;0.04580354778925073
0.5571428571428572;979;188;3761;0.02481057678655699;0.0499867056633874
0.5571428571428572;980;193;3718;0.02482235344359584;0.05190962883270576
0.5571428571428572;981;189;3745;0.024759198001172784;0.05046728971962617
0.5571428571428572;982;215;3717;0.024735488940824966;0.0578423459779392
0.5571428571428572;983;167;3801;0.024606626467951257;0.04393580636674559
0.5571428571428572;984;181;3773;0.025113445614737454;0.04797243572753777
0.5571428571428572;985;170;3783;0.024514930107632674;0.04493787998942638
0.5571428571428572;986;192;3767;0.024768898902159244;0.05096894080169896
0.5571428571428572;987;194;3717;0.02496114685091386;0.05219262846381491
0.5571428571428572;988;150;3828;0.024417029060109098;0.03918495297805643
0.5571428571428572;989;177;3782;0.024852164311602896;0.046800634584875725
0.5571428571428572;990;195;3754;0.024856906000373272;0.05194459243473628
0.5571428571428572;991;175;3797;0.024762000853532293;0.046089017645509614
0.5571428571428572;992;165;3748;0.024817431274959487;0.044023479188900747
0.5571428571428572;993;169;3774;0.024574300547583035;0.044780074191838895
0.5571428571428572;994;183;3740;0.0246746554585746;0.04893048128342246
0.5571428571428572;995;177;3719;0.02472723377902664;0.047593439096531326
0.5571428571428572;996;182;3774;0.024703753686749083;0.04822469528351881
0.5571428571428572;997;172;3807;0.024656196297086045;0.0451799317047544
0.5571428571428572;998;168;3826;0.024711562542054505;0.04391008886565604
0.5571428571428572;999;178;3775;0.024829622567353958;0.0471523178807947
0.6714285714285715;1000;185;3756;0.024898408406110017;0.049254526091586794
0.6714285714285715;1001;195;3740;0.02498426647841996;0.05213903743315508
0.6714285714285715;1002;186;3762;0.024514107158083807;0.049441786283891544
0.6714285714285715;1003;178;3764;0.02497929631741248;0.04729011689691817
0.6714285714285715;1004;181;3789;0.025094650461664897;0.047769860121404065
0.6714285714285715;1005;168;3759;0.024592473335298744;0.0446927374301676
0.6714285714285715;1006;162;3839;0.025039022318905483;0.042198489189893204
0.6714285714285715;1007;166;3761;0.024544085011521687;0.044137197553842066
0.6714285714285715;1008;168;3800;0.024598294713043832;0.04421052631578947
0.6714285714285715;1009;164;3794;0.024624025410520334;0.04322614654717976
0.6714285714285715;1010;146;3821;0.024648380776582237;0.03820989269824653
0.6714285714285715;1011;166;3759;0.024851881587450126;0.04416068103218941
0.6714285714285715;1012;167;3838;0.024555299939805073;0.043512245961438246
0.6714285714285715;1013;185;3728;0.024696855282741417;0.0496244635193133
0.6714285714285715;1014;179;3729;0.024581415923830275;0.04800214534727809
0.6714285714285715;1015;164;3784;0.02462550778979007;0.04334038054968287
0.6714285714285715;1016;176;3783;0.024960644908049515;0.04652392281258261
0.6714285714285715;1017;173;3781;0.02439502366017988;0.04575509124570219
0.6714285714285715;1018;187;3722;0.02476140659198255;0.05024180548092423
0.6714285714285715;1019;181;3770;0.024528754603058513;0.0480106100795756
0.6714285714285715;1020;178;3739;0.02472149891836749;0.04760631184808772
0.6714285714285715;1021;176;3792;0.024889051034452422;0.046413502109704644
0.6714285714285715;1022;190;3746;0.024941288770007414;0.050720768820074744
0.6714285714285715;1023;184;3764;0.024719795444365988;0.048884165781083955
0.6714285714285715;1024;188;3759;0.024545987242684246;0.05001330140994945
0.6714285714285715;1025;169;3758;0.024795484275490713;0.044970729111229374
0.6714285714285715;1026;193;3758;0.024700741484440947;0.0513571048430016
0.6714285714285715;1027;184;3761;0.02490074420647582;0.048923158734379156
0.6714285714285715;1028;180;3801;0.024577671062289405;0.0473559589581689
0.6714285714285715;1029;182;3811;0.024908014152151894;0.047756494358436104
0.6714285714285715;1030;178;3778;0.024749057732618863;0.047114875595553204
0.6714285714285715;1031;168;3779;0.024726145387883904;0.04445620534532945
0.6714285714285715;1032;165;3762;0.024552726069070874;0.043859649122807015
0.6714285714285715;1033;188;3771;0.02477578896625912;0.049854150092813576
0.6714285714285715;1034;182;3795;0.02493339562567136;0.04795783926218709
0.6714285714285715;1035;160;3809;0.024716864895333566;0.042005775794171696
0.6714285714285715;1036;178;3802;0.024616597941148274;0.04681746449237244
0.6714285714285715;1037;187;3758;0.025016672173352083;0.04976051091005854
0.6714285714285715;1038;182;3721;0.02483111441191248;0.04891158290782048
0.6714285714285715;1039;183;3726;0.024678791814716713;0.04911433172302738
0.6714285714285715;1040;180;3766;0.02477754649647981;0.04779607010090282
0.6714285714285715;1041;179;3764;0.02451837527440345;0.0475557917109458
0.6714285714285715;1042;168;3781;0.024866661398223976;0.04443268976461254
0.6714285714285715;1043;187;3723;0.02468403778900908;0.0502283105022831
0.6714285714285715;1044;184;3763;0.025165410956543507;0.04889715652404996
0.6714285714285715;1045;158;3786;0.02472476147439706;0.04173269941891178
0.6714285714285715;1046;168;3793;0.024760894658981195;0.04429211705773794
0.6714285714285715;1047;163;3843;0.024769494675084512;0.04241478011969815
0.6714285714285715;1048;181;3814;0.024678024513647544;0.04745673833245936
0.6714285714285715;1049;162;3792;0.024743164434991836;0.04272151898734177
0.6714285714285715;1050;186;3785;0.02449559448066445;0.049141347424042275
0.6714285714285715;1051;168;3770;0.024810343854425036;0.04456233421750663
0.6714285714285715;1052;144;3847;0.024835367007049552;0.03743176501169743
0.6714285714285715;1053;167;3757;0.024873315101088648;0.044450359329252065
0.6714285714285715;1054;196;3699;0.02475891536585307;0.052987293863206275
0.6714285714285715;1055;187;3767;0.024633412670767168;0.04964162463498806
0.6714285714285715;1056;161;3802;0.024553306939366578;0.04234613361388743
0.6714285714285715;1057;171;3764;0.024795391935845002;0.04543039319872476
0.6714285714285715;1058;178;3746;0.024889865688850616;0.04751735184196476
0.6714285714285715;1059;164;3822;0.02474512930271406;0.042909471480900054
0.6714285714285715;1060;175;3792;0.02474489434289662;0.04614978902953586
0.6714285714285715;1061;178;3766;0.025033630203848474;0.04726500265533723
0.6714285714285715;1062;196;3726;0.024793823498748;0.052603327965646804
0.6714285714285715;1063;180;3773;0.02493588171591793;0.04770739464617016
0.6714285714285715;1064;178;3781;0.024319995346961592;0.047077492726791854
0.6714285714285715;1065;175;3770;0.0249964706410577;0.046419098143236075
0.6714285714285715;1066;176;3801;0.024749663848438828;0.04630360431465404
0.6714285714285715;1067;174;3758;0.02447514621128324;0.04630122405534859
0.6714285714285715;1068;175;3825;0.02493651718833454;0.0457516339869281
0.6714285714285715;1069;196;3740;0.02507273247163362;0.052406417112299465
0.6714285714285715;1070;198;3698;0.024845104483431628;0.053542455381287185
0.6714285714285715;1071;175;3778;0.02482511575927043;0.0463208046585495
0.6714285714285715;1072;211;3713;0.024855488872693163;0.05682736331807164
0.6714285714285715;1073;193;3735;0.025045097797842367;0.05167336010709505
0.6714285714285715;1074;178;3779;0.024815663843275222;0.04710240804445621
0.6714285714285715;1075;180;3797;0.024710981738438643;0.0474058467210956
0.6714285714285715;1076;177;3761;0.024718239945662208;0.04706195160861473
0.6714285714285715;1077;169;3760;0.02471446647699239;0.0449468085106383
0.6714285714285715;1078;181;3737;0.024912370888697674;0.048434573187048434
0.6714285714285715;1079;172;3770;0.024834306223789425;0.04562334217506631
0.6714285714285715;1080;181;3743;0.024920981261825532;0.04835693294149078
0.6714285714285715;1081;170;3750;0.024777082317717407;0.04533333333333334
0.6714285714285715;1082;173;3732;0.02470418599195601;0.04635584137191854
0.6714285714285715;1083;184;3756;0.024686171502385758;0.04898828541001065
0.6714285714285715;1084;179;3748;0.02474036590971851;0.04775880469583778
0.6714285714285715;1085;173;3782;0.024652953027689602;0.04574299312533051
0.6714285714285715;1086;175;3782;0.024797039779461263;0.04627181385510312
0.6714285714285715;1087;183;3745;0.02502239331312474;0.04886515353805074
0.6714285714285715;1088;179;3732;0.024680218766264514;0.04796355841371919
0.6714285714285715;1089;185;3714;0.025034226609840837;0.0498115239633818
0.6714285714285715;1090;179;3789;0.024758249372868944;0.0472420163631565
0.6714285714285715;1091;181;3787;0.025057066704923563;0.04779508846052284
0.6714285714285715;1092;164;3791;0.024774236393996913;0.043260353468741755
0.6714285714285715;1093;163;3830;0.02483937758578707;0.04255874673629243
0.6714285714285715;1094;186;3757;0.02464625754754729;0.04950758583976577
0.6714285714285715;1095;183;3768;0.02471844959221511;0.04856687898089172
0.6714285714285715;1096;179;3741;0.02448078530977807;0.04784816893878642
0.6714285714285715;1097;162;3780;0.0248329332543228;0.04285714285714286
0.6714285714285715;1098;175;3728;0.024552374536071994;0.04694206008583691
0.6714285714285715;1099;177;3816;0.024766157114775478;0.046383647798742135
0.6714285714285715;1100;159;3814;0.02482614950516817;0.041688515993707397
0.6714285714285715;1101;194;3727;0.02482119830339361;0.05205258921384492
0.6714285714285715;1102;190;3763;0.024911715013858863;0.050491629019399416
0.6714285714285715;1103;162;3803;0.02481286642049759;0.04259794898764133
0.6714285714285715;1104;179;3779;0.024891290466555593;0.047367028314368884
0.6714285714285715;1105;194;3747;0.024873076965436697;0.051774753135842004
0.6714285714285715;1106;164;3817;0.024992020167233304;0.04296567985328792
0.6714285714285715;1107;178;3813;0.02493619797088921;0.04668240230789405
0.6714285714285715;1108;169;3780;0.024707274802618074;0.04470899470899471
0.6714285714285715;1109;165;3830;0.02458108810579725;0.04308093994778068
0.6714285714285715;1110;176;3762;0.024803731249549002;0.04678362573099415
0.6714285714285715;1111;170;3827;0.02468170016384511;0.044421217663966554
0.6714285714285715;1112;177;3753;0.024700254914447106;0.04716227018385292
0.6714285714285715;1113;178;3788;0.024801794019500344;0.046990496304118265
0.6714285714285715;1114;180;3788;0.02462270053454517;0.04751847940865892
0.6714285714285715;1115;172;3775;0.024640372854238295;0.04556291390728477
0.6714285714285715;1116;150;3815;0.024631955802763828;0.039318479685452164
0.6714285714285715;1117;172;3806;0.02460322140812313;0.04519180241723594
0.6714285714285715;1118;184;3779;0.024864914952200747;0.048690129663932255
0.6714285714285715;1119;168;3790;0.024423086921644438;0.04432717678100264
0.6714285714285715;1120;167;3759;0.024793736238497087;0.0444267092311785
0.6714285714285715;1121;163;3782;0.024748909020421647;0.04309888947646748
0.6714285714285715;1122;161;3785;0.024523642168341638;0.04253632760898283
0.6714285714285715;1123;157;3793;0.024730258378194907;0.041392037964671766
0.6714285714285715;1124;177;3775;0.025080261773323776;0.046887417218543045
0.6714285714285715;1125;174;3752;0.024914696899061645;0.04637526652452026
0.6714285714285715;1126;190;3727;0.024572005489600108;0.050979339951703784
0.6714285714285715;1127;153;3756;0.024649092872861725;0.04073482428115016
0.6714285714285715;1128;171;3787;0.02480068644474995;0.045154475838394506
0.6714285714285715;1129;166;3792;0.02478052421586641;0.04377637130801688
0.6714285714285715;1130;166;3762;0.024858755372320518;0.044125465178096755
0.6714285714285715;1131;167;3811;0.024541171245683283;0.043820519548674886
0.6714285714285715;1132;161;3852;0.02486208904429473;0.041796469366562825
0.6714285714285715;1133;163;3781;0.02461692172454023;0.043110288283522875
0.6714285714285715;1134;172;3820;0.02493443482298162;0.04502617801047121
0.6714285714285715;1135;155;3801;0.024836296550436125;0.040778742436201
0.6714285714285715;1136;178;3800;0.024816272988491372;0.04684210526315789
0.6714285714285715;1137;170;3765;0.02452616441971147;0.0451527224435591
0.6714285714285715;1138;163;3771;0.02496777941278387;0.04322460885706709
0.6714285714285715;1139;178;3771;0.024692158270524355;0.04720233359851498
0.6714285714285715;1140;174;3806;0.024683729907362922;0.04571728849185497
0.6714285714285715;1141;160;3805;0.02466859842513073;0.04204993429697766
0.6714285714285715;1142;201;3742;0.02480167431638947;0.05371459112773918
0.6714285714285715;1143;170;3811;0.02474491335289448;0.04460771451062713
0.6714285714285715;1144;186;3747;0.024719103516955387;0.049639711769415534
0.6714285714285715;1145;161;3823;0.024463351174842458;0.04211352341093382
0.6714285714285715;1146;174;3769;0.024787190740712547;0.04616609180153887
0.6714285714285715;1147;164;3793;0.02449579546218003;0.04323754284207751
0.6714285714285715;1148;179;3755;0.024938209220808714;0.04766977363515313
0.6714285714285715;1149;213;3692;0.024671541785235597;0.057692307692307696
0.6714285714285715;1150;175;3769;0.02480727315183313;0.04643141416821438
0.6714285714285715;1151;180;3759;0.024999486531727334;0.047885075818036714
0.6714285714285715;1152;165;3821;0.02456614159786202;0.043182412980895056
0.6714285714285715;1153;195;3712;0.024923237778144206;0.0525323275862069
0.6714285714285715;1154;177;3768;0.024855057363646547;0.046974522292993634
0.6714285714285715;1155;155;3818;0.024942335440558967;0.04059717129387114
0.6714285714285715;1156;169;3751;0.024925548790956473;0.04505465209277526
0.6714285714285715;1157;198;3719;0.025042540413825528;0.05324011831137403
0.6714285714285715;1158;181;3771;0.02493316846708904;0.04799787854680456
0.6714285714285715;1159;162;3792;0.024969595680898828;0.04272151898734177
0.6714285714285715;1160;164;3815;0.025023239131896132;0.042988204456094366
0.6714285714285715;1161;166;3832;0.024871597318279617;0.043319415448851775
0.6714285714285715;1162;157;3837;0.024770422994401707;0.040917383372426376
0.6714285714285715;1163;164;3758;0.02460037258988876;0.043640234167110166
0.6714285714285715;1164;178;3795;0.024847529130703736;0.0469038208168643
0.6714285714285715;1165;180;3760;0.02507954568692568;0.047872340425531915
0.6714285714285715;1166;180;3839;0.024849434421825318;0.046887210210992444
0.6714285714285715;1167;184;3781;0.024590105631756762;0.048664374504099446
0.6714285714285715;1168;167;3763;0.024548676111907305;0.04437948445389317
0.6714285714285715;1169;160;3791;0.02467502214285817;0.042205222896333425
0.6714285714285715;1170;172;3783;0.025002064958560073;0.045466560930478454
0.6714285714285715;1171;179;3751;0.024444995282737227;0.04772060783790989
0.6714285714285715;1172;162;3787;0.024715042124532047;0.04277792447847901
0.6714285714285715;1173;177;3781;0.024671837076482833;0.046813012430573925
0.6714285714285715;1174;180;3754;0.024815996749944506;0.04794885455514118
0.6714285714285715;1175;177;3765;0.02463896596583186;0.04701195219123506
0.6714285714285715;1176;177;3779;0.024712466772779086;0.04683778777454353
0.6714285714285715;1177;181;3754;0.0250090789873437;0.048215237080447525
0.6714285714285715;1178;177;3721;0.024776192167986932;0.04756785810266057
0.6714285714285715;1179;179;3759;0.024934516354864825;0.047619047619047616
0.6714285714285715;1180;166;3772;0.024398379561096535;0.0440084835630965
0.6714285714285715;1181;149;3821;0.024699730353212934;0.03899502747971735
0.6714285714285715;1182;189;3770;0.024622563947763833;0.05013262599469496
0.6714285714285715;1183;185;3787;0.024865441304974735;0.04885133350937417
0.6714285714285715;1184;157;3839;0.0247039520010984;0.0408960666840323
0.6714285714285715;1185;165;3807;0.024755531508089703;0.04334121355397951
0.6714285714285715;1186;163;3802;0.025056238235402376;0.042872172540768014
0.6714285714285715;1187;221;3690;0.02496815314306807;0.05989159891598916
0.6714285714285715;1188;161;3857;0.024782167195989673;0.041742286751361164
0.6714285714285715;1189;178;3752;0.024737591370427726;0.04744136460554371
0.6714285714285715;1190;160;3838;0.024615068355801576;0.041688379364252216
0.6714285714285715;1191;180;3759;0.02468084894257186;0.047885075818036714
0.6714285714285715;1192;179;3798;0.024837719494279275;0.047130068457082674
0.6714285714285715;1193;177;3716;0.02469750826457541;0.047631862217438106
0.6714285714285715;1194;182;3752;0.024790389419547518;0.048507462686567165
0.6714285714285715;1195;180;3774;0.024663764220241084;0.04769475357710652
0.6714285714285715;1196;173;3807;0.024549589690604334;0.04544260572629367
0.6714285714285715;1197;159;3797;0.0247969458333112;0.04187516460363445
0.6714285714285715;1198;170;3783;0.02474846477391251;0.04493787998942638
0.6714285714285715;1199;207;3709;0.02494592507551349;0.055810191426260446
0.7857142857142857;1200;187;3793;0.024853947866202604;0.04930134458212497
0.7857142857142857;1201;174;3798;0.02496767685545111;0.045813586097946286
0.7857142857142857;1202;180;3769;0.025003384335146317;0.04775802600159194
0.7857142857142857;1203;174;3730;0.024678245500128947;0.04664879356568365
0.7857142857142857;1204;181;3749;0.0249569694699961;0.048279541210989596
0.7857142857142857;1205;178;3790;0.024893123231928663;0.04696569920844327
0.7857142857142857;1206;187;3765;0.024614491182009483;0.04966799468791501
0.7857142857142857;1207;179;3756;0.024647590188047595;0.047657082002129925
0.7857142857142857;1208;181;3751;0.02495760050214286;0.04825379898693682
0.7857142857142857;1209;161;3809;0.024755514794535152;0.04226831189288527
0.7857142857142857;1210;176;3779;0.02474486812090876;0.04657316750463086
0.7857142857142857;1211;193;3716;0.0245782707997445;0.05193756727664155
0.7857142857142857;1212;168;3822;0.02484198416020004;0.04395604395604396
0.7857142857142857;1213;208;3717;0.024896847958972602;0.055959106806564435
0.7857142857142857;1214;185;3745;0.024853723493238073;0.049399198931909215
0.7857142857142857;1215;165;3789;0.024753829368584328;0.043547110055423596
0.7857142857142857;1216;191;3744;0.02494285512327023;0.051014957264957264
0.7857142857142857;1217;197;3721;0.025003134868208522;0.052942757323300185
0.7857142857142857;1218;167;3767;0.024693333403408117;0.044332359968144414
0.7857142857142857;1219;160;3791;0.024928634347916624;0.042205222896333425
0.7857142857142857;1220;180;3796;0.025045216006826968;0.04741833508956796
0.7857142857142857;1221;196;3706;0.02465710868666135;0.0528872099298435
0.7857142857142857;1222;186;3739;0.024742792153800416;0.04974592136935009
0.7857142857142857;1223;161;3789;0.02479666402255897;0.04249142253892848
0.7857142857142857;1224;155;3859;0.024755125468269665;0.040165846074112464
0.7857142857142857;1225;183;3774;0.024681971112330888;0.04848966613672496
0.7857142857142857;1226;177;3793;0.025054436394023636;0.0466649090429739
0.7857142857142857;1227;183;3729;0.02501885180492063;0.04907481898632341
0.7857142857142857;1228;171;3788;0.02470549326892878;0.04514255543822598
0.7857142857142857;1229;180;3767;0.02495706362838068;0.04778338200159278
0.7857142857142857;1230;181;3792;0.025114705455416077;0.04773206751054852
0.7857142857142857;1231;156;3821;0.02529314255538924;0.040827008636482594
0.7857142857142857;1232;153;3807;0.02497715899619518;0.04018912529550828
0.7857142857142857;1233;174;3811;0.02493372628568175;0.04565730779323012
0.7857142857142857;1234;171;3779;0.024890976279736618;0.04525006615506748
0.7857142857142857;1235;170;3764;0.024730540968181922;0.04516471838469713
0.7857142857142857;1236;171;3816;0.02481594933238229;0.04481132075471698
0.7857142857142857;1237;177;3745;0.02473084326002135;0.0472630173564753
0.7857142857142857;1238;172;3788;0.02470871079634154;0.0454065469904963
0.7857142857142857;1239;194;3784;0.02484368198175505;0.051268498942917545
0.7857142857142857;1240;186;3781;0.025138036514156407;0.049193335096535305
0.7857142857142857;1241;183;3771;0.025118921980043552;0.04852824184566428
0.7857142857142857;1242;172;3820;0.024911322343679224;0.04502617801047121
0.7857142857142857;1243;168;3792;0.02472500334353048;0.04430379746835443
0.7857142857142857;1244;154;3814;0.024662131076348414;0.040377556371263765
0.7857142857142857;1245;176;3773;0.024439042148371608;0.04664723032069971
0.7857142857142857;1246;184;3713;0.02465310781181619;0.04955561540533261
0.7857142857142857;1247;198;3755;0.024805823757538956;0.05272969374167776
0.7857142857142857;1248;148;3805;0.024553618508670206;0.038896189224704336
0.7857142857142857;1249;182;3726;0.024904842168761984;0.048845947396672036
0.7857142857142857;1250;196;3777;0.02482082655262588;0.051893036801694464
0.7857142857142857;1251;163;3791;0.024794386912042967;0.04299657082563967
0.7857142857142857;1252;184;3753;0.024908095748131936;0.04902744471089795
