has_gun;Run;Aggressor;Person;Stress;aggressor_pct
0.5571428571428572;851;214;3721;0.029213009425751044;0.05751142166084386
0.5571428571428572;852;211;3706;0.029593928844076637;0.05693470048569887
0.5571428571428572;853;180;3771;0.02951228801020374;0.0477326968973747
0.5571428571428572;854;214;3684;0.02954500063758034;0.05808903365906623
0.5571428571428572;855;203;3680;0.029437506313586905;0.05516304347826087
0.5571428571428572;856;203;3718;0.029223494160232826;0.054599246906939215
0.5571428571428572;857;211;3692;0.029471379885565707;0.05715059588299025
0.5571428571428572;858;194;3733;0.029639451439756503;0.051968925796946154
0.5571428571428572;859;221;3685;0.029104485422428435;0.059972862957937585
0.5571428571428572;860;200;3717;0.02921682961724935;0.053806833467850416
0.5571428571428572;861;213;3710;0.029453804567120642;0.057412398921832884
0.5571428571428572;862;217;3645;0.029841036273515954;0.05953360768175583
0.5571428571428572;863;194;3741;0.02964803824685412;0.05185779203421545
0.5571428571428572;864;210;3721;0.02927404008106944;0.056436441816715935
0.5571428571428572;865;190;3731;0.029505143260497742;0.050924685071026536
0.5571428571428572;866;230;3654;0.029369031935675194;0.06294471811713191
0.5571428571428572;867;196;3689;0.029080034680442814;0.05313092979127135
0.5571428571428572;868;202;3716;0.029290822952888616;0.05435952637244349
0.5571428571428572;869;181;3752;0.029457373580821164;0.0482409381663113
0.5571428571428572;870;203;3767;0.02922620773554919;0.05388903636846297
0.5571428571428572;871;205;3702;0.02943536360515963;0.055375472717450025
0.5571428571428572;872;191;3785;0.02960706884029218;0.05046235138705416
0.5571428571428572;873;196;3702;0.029362635543681414;0.05294435440302539
0.5571428571428572;874;189;3736;0.029325261826409724;0.05058886509635974
0.5571428571428572;875;208;3715;0.029050732279088085;0.05598923283983849
0.5571428571428572;876;210;3712;0.029464593342725474;0.056573275862068964
0.5571428571428572;877;201;3702;0.029184344969924114;0.05429497568881685
0.5571428571428572;878;183;3751;0.029334559899516735;0.04878699013596374
0.5571428571428572;879;175;3744;0.029229460064291734;0.04674145299145299
0.5571428571428572;880;223;3694;0.029180758317022316;0.06036816459122902
0.5571428571428572;881;205;3747;0.02936198769325086;0.054710435014678406
0.5571428571428572;882;198;3766;0.029656436362153784;0.0525756771109931
0.5571428571428572;883;204;3680;0.029100763303014303;0.05543478260869565
0.5571428571428572;884;219;3659;0.0291538576351704;0.05985241869363214
0.5571428571428572;885;208;3724;0.029265332945413714;0.055853920515574654
0.5571428571428572;886;205;3696;0.02941342271544358;0.05546536796536797
0.5571428571428572;887;193;3786;0.029523030313145796;0.05097728473322768
0.5571428571428572;888;173;3760;0.029296298568338427;0.04601063829787234
0.5571428571428572;889;202;3734;0.029354703592809225;0.05409748259239421
0.5571428571428572;890;190;3725;0.029444394595761852;0.05100671140939597
0.5571428571428572;891;195;3762;0.02958146265271675;0.051834130781499205
0.5571428571428572;892;221;3673;0.029587871498235684;0.060168799346583174
0.5571428571428572;893;201;3733;0.02932387724132282;0.05384409322260916
0.5571428571428572;894;199;3708;0.029312657874651753;0.053667745415318234
0.5571428571428572;895;212;3686;0.029584182719203427;0.05751492132392838
0.5571428571428572;896;200;3706;0.02935885805661469;0.053966540744738264
0.5571428571428572;897;202;3734;0.029208698877322414;0.05409748259239421
0.5571428571428572;898;201;3743;0.02958288369183635;0.05370024044883783
0.5571428571428572;899;193;3725;0.029484270325362674;0.051812080536912754
0.5571428571428572;900;193;3749;0.02948047675189902;0.051480394771939185
0.5571428571428572;901;187;3798;0.029796719459588627;0.049236440231700894
0.5571428571428572;902;218;3678;0.02936921273203783;0.059271343121261554
0.5571428571428572;903;223;3687;0.029447035500448224;0.06048277732573908
0.5571428571428572;904;185;3721;0.029293389931318928;0.04971781779091642
0.5571428571428572;905;205;3742;0.029192023614757194;0.05478353821485837
0.5571428571428572;906;187;3739;0.02974329992465813;0.05001337255950789
0.5571428571428572;907;208;3733;0.029315423391965082;0.055719260648272165
0.5571428571428572;908;229;3687;0.029641670263649608;0.06211011662598318
0.5571428571428572;909;208;3699;0.029573431755537852;0.056231413895647474
0.5571428571428572;910;222;3654;0.029454570586009133;0.060755336617405585
0.5571428571428572;911;212;3713;0.02936114789820058;0.05709668731483975
0.5571428571428572;912;234;3693;0.02948483386904469;0.06336311941510966
0.5571428571428572;913;203;3740;0.029392456178914367;0.05427807486631016
0.5571428571428572;914;201;3697;0.02968235220699869;0.05436840681633757
0.5571428571428572;915;187;3764;0.029693101629441762;0.049681190223166846
0.5571428571428572;916;196;3700;0.02943781600327739;0.05297297297297297
0.5571428571428572;917;200;3741;0.02956909335266414;0.05346164127238706
0.5571428571428572;918;199;3706;0.02941481577610333;0.05369670804101457
0.5571428571428572;919;230;3692;0.029552657776159074;0.06229685807150596
0.5571428571428572;920;220;3718;0.029905224819315828;0.05917159763313609
0.5571428571428572;921;185;3746;0.029486633286402286;0.049386011745862254
0.5571428571428572;922;207;3704;0.029302758898758895;0.05588552915766739
0.5571428571428572;923;199;3687;0.02919726999608894;0.05397342012476268
0.5571428571428572;924;214;3662;0.029512439722259035;0.05843801201529219
0.5571428571428572;925;223;3736;0.029409943784365393;0.05968950749464668
0.5571428571428572;926;205;3728;0.029538121247523582;0.054989270386266095
0.5571428571428572;927;205;3718;0.02968141754966459;0.055137170521785905
0.5571428571428572;928;193;3755;0.029504437341644842;0.05139813581890812
0.5571428571428572;929;224;3677;0.029622200882765005;0.0609192276312211
0.5571428571428572;930;188;3783;0.02877321024744509;0.049696008458895054
0.5571428571428572;931;212;3731;0.029172862591041016;0.05682122755293487
0.5571428571428572;932;210;3710;0.029340819782383468;0.05660377358490566
0.5571428571428572;933;195;3782;0.029492372042596412;0.05156002115282919
0.5571428571428572;934;212;3673;0.029430366654165704;0.05771848625102096
0.5571428571428572;935;205;3701;0.0293160755018994;0.05539043501756282
0.5571428571428572;936;203;3724;0.029597547320823283;0.05451127819548872
0.5571428571428572;937;188;3729;0.029469358563526046;0.05041566103513006
0.5571428571428572;938;193;3750;0.029638894586057597;0.05146666666666667
0.5571428571428572;939;210;3729;0.029343425986308014;0.05631536604987932
0.5571428571428572;940;188;3748;0.02924714445753562;0.05016008537886873
0.5571428571428572;941;202;3703;0.029281725745420404;0.054550364569268164
0.5571428571428572;942;190;3725;0.029742124111613935;0.05100671140939597
0.5571428571428572;943;217;3703;0.02915230285446053;0.05860113421550094
0.5571428571428572;944;209;3721;0.029254216786843597;0.05616769685568396
0.5571428571428572;945;202;3752;0.029438882282727123;0.05383795309168443
0.5571428571428572;946;199;3756;0.029414963451811493;0.05298189563365282
0.5571428571428572;947;205;3709;0.029433209769960323;0.05527096252359127
0.5571428571428572;948;208;3739;0.029100458045734287;0.05562984755282161
0.5571428571428572;949;200;3799;0.029658988636670203;0.052645433008686494
0.5571428571428572;950;215;3717;0.02919606757074022;0.0578423459779392
0.5571428571428572;951;185;3755;0.029621241832844702;0.0492676431424767
0.5571428571428572;952;203;3696;0.029452293733279285;0.054924242424242424
0.5571428571428572;953;173;3779;0.029398983006105685;0.04577930669489283
0.5571428571428572;954;212;3758;0.029586384347999872;0.056412985630654604
0.5571428571428572;955;201;3696;0.0294348656260214;0.05438311688311688
0.5571428571428572;956;209;3766;0.02961546954246949;0.055496548061603826
0.5571428571428572;957;213;3696;0.02963165990736525;0.05762987012987013
0.5571428571428572;958;206;3718;0.02979456650401036;0.055406132329209254
0.5571428571428572;959;204;3710;0.028996407302717367;0.05498652291105121
0.5571428571428572;960;181;3774;0.029494756361359526;0.04795972443031266
0.5571428571428572;961;205;3732;0.029586664960657427;0.05493033226152197
0.5571428571428572;962;224;3693;0.029512682573376216;0.060655293799079336
0.5571428571428572;963;218;3681;0.029500147755079136;0.05922303721814724
0.5571428571428572;964;220;3681;0.029245763208062027;0.05976636783482749
0.5571428571428572;965;211;3685;0.02963893723195148;0.057259158751696064
0.5571428571428572;966;212;3736;0.029647488767890334;0.056745182012847964
0.5571428571428572;967;212;3715;0.029447495899509735;0.057065948855989236
0.5571428571428572;968;206;3718;0.02947086672319546;0.055406132329209254
0.5571428571428572;969;203;3741;0.02978598458300243;0.05426356589147287
0.5571428571428572;970;190;3715;0.02950164371329723;0.05114401076716016
0.5571428571428572;971;202;3710;0.029443644998721014;0.05444743935309973
0.5571428571428572;972;209;3702;0.029647005012069842;0.0564559697460832
0.5571428571428572;973;194;3750;0.02949242324486364;0.05173333333333333
0.5571428571428572;974;199;3760;0.029364552183661394;0.05292553191489362
0.5571428571428572;975;208;3713;0.029357424341089074;0.0560193913277673
0.5571428571428572;976;195;3730;0.02971394305258628;0.05227882037533512
0.5571428571428572;977;204;3719;0.029692798524663555;0.05485345522990051
0.5571428571428572;978;215;3691;0.029539877141970136;0.05824979680303441
0.5571428571428572;979;198;3721;0.029469592772809368;0.05321150228433217
0.5571428571428572;980;212;3693;0.028874960927568014;0.057405903059842944
0.5571428571428572;981;195;3722;0.02944762553143216;0.05239118753358409
0.5571428571428572;982;217;3681;0.029428400559065274;0.05895137190980712
0.5571428571428572;983;194;3700;0.029196186644894116;0.05243243243243243
0.5571428571428572;984;190;3751;0.029489253331195727;0.050653159157557984
0.5571428571428572;985;213;3681;0.029458802663037867;0.05786471067644662
0.5571428571428572;986;204;3715;0.029416357932997277;0.05491251682368775
0.5571428571428572;987;208;3724;0.02958139168155849;0.055853920515574654
0.5571428571428572;988;197;3688;0.029171569206141817;0.05341648590021692
0.5571428571428572;989;196;3756;0.02942946266009373;0.05218317358892439
0.5571428571428572;990;192;3729;0.029302416298260272;0.05148833467417538
0.5571428571428572;991;208;3700;0.029664491359894924;0.05621621621621622
0.5571428571428572;992;224;3660;0.029449519646860548;0.06120218579234973
0.5571428571428572;993;206;3713;0.029563036080326153;0.05548074333423108
0.5571428571428572;994;206;3718;0.029297442956402738;0.055406132329209254
0.5571428571428572;995;201;3746;0.02944007775716627;0.05365723438334223
0.5571428571428572;996;197;3715;0.029838407015828846;0.053028263795423955
0.5571428571428572;997;201;3719;0.029571335824773316;0.05404678677063727
0.5571428571428572;998;191;3745;0.02968427195155454;0.05100133511348465
0.5571428571428572;999;205;3729;0.029166871434763736;0.054974524001072674
0.6714285714285715;1000;206;3695;0.03052444553599108;0.0557510148849797
0.6714285714285715;1001;226;3664;0.030583932417441888;0.06168122270742358
0.6714285714285715;1002;218;3721;0.030686954673428846;0.05858640150497178
0.6714285714285715;1003;219;3713;0.030758650506036184;0.05898195529221654
0.6714285714285715;1004;195;3706;0.030730978875403502;0.0526173772261198
0.6714285714285715;1005;207;3692;0.030751749038695566;0.05606717226435536
0.6714285714285715;1006;214;3718;0.03065971281117746;0.05755782678859602
0.6714285714285715;1007;202;3723;0.030198011225947338;0.054257319366102605
0.6714285714285715;1008;209;3679;0.030616502275013155;0.05680891546615928
0.6714285714285715;1009;230;3667;0.030515224375325754;0.06272157076629398
0.6714285714285715;1010;194;3779;0.03050956423230893;0.05133633236305901
0.6714285714285715;1011;218;3716;0.030555392551899718;0.05866523143164693
0.6714285714285715;1012;212;3671;0.030322825949536777;0.057749931898665216
0.6714285714285715;1013;218;3689;0.030461393251223084;0.05909460558416915
0.6714285714285715;1014;216;3692;0.030689420523343558;0.05850487540628386
0.6714285714285715;1015;205;3762;0.03032204647455629;0.0544922913343966
0.6714285714285715;1016;212;3733;0.03067754713472831;0.05679078489150817
0.6714285714285715;1017;196;3745;0.030326841276893977;0.052336448598130844
0.6714285714285715;1018;201;3715;0.03085838297053989;0.054104979811574694
0.6714285714285715;1019;225;3702;0.030709301402039053;0.060777957860615885
0.6714285714285715;1020;221;3699;0.030222106591967335;0.05974587726412544
0.6714285714285715;1021;188;3756;0.030619946509546962;0.05005324813631523
0.6714285714285715;1022;201;3716;0.030514006481118475;0.054090419806243274
0.6714285714285715;1023;196;3736;0.030327814083475534;0.05246252676659529
0.6714285714285715;1024;219;3669;0.030258031851194852;0.059689288634505316
0.6714285714285715;1025;233;3696;0.03068002966995456;0.06304112554112554
0.6714285714285715;1026;202;3720;0.030418447755706728;0.0543010752688172
0.6714285714285715;1027;233;3673;0.030488243284697507;0.06343588347399945
0.6714285714285715;1028;225;3640;0.03086450299860762;0.061813186813186816
0.6714285714285715;1029;206;3699;0.030448028682008455;0.05569072722357394
0.6714285714285715;1030;226;3677;0.030419524828789648;0.06146314930649986
0.6714285714285715;1031;205;3722;0.030301164574539248;0.05507791509940892
0.6714285714285715;1032;197;3731;0.03044369168961787;0.05280085767890646
0.6714285714285715;1033;206;3737;0.030603153146678528;0.055124431362055124
0.6714285714285715;1034;235;3690;0.030566244824331214;0.06368563685636856
0.6714285714285715;1035;204;3724;0.030590344406275186;0.05477980665950591
0.6714285714285715;1036;221;3670;0.030622763306051605;0.06021798365122616
0.6714285714285715;1037;211;3706;0.03064078850860187;0.05693470048569887
0.6714285714285715;1038;218;3687;0.030680314380104882;0.05912666124220233
0.6714285714285715;1039;210;3754;0.03037021237049887;0.05594033031433138
0.6714285714285715;1040;220;3683;0.030530024867201883;0.05973391257127342
0.6714285714285715;1041;185;3698;0.030423964722300217;0.050027041644131964
0.6714285714285715;1042;218;3697;0.030332889387420552;0.058966729780903435
0.6714285714285715;1043;213;3674;0.030360127511430468;0.05797495917256396
0.6714285714285715;1044;222;3667;0.030566076010081877;0.06053995091355331
0.6714285714285715;1045;198;3718;0.030541098358533376;0.05325443786982249
0.6714285714285715;1046;207;3727;0.030883249050035082;0.055540649315803596
0.6714285714285715;1047;218;3692;0.03037991256836698;0.0590465872156013
0.6714285714285715;1048;207;3709;0.030372519952769475;0.055810191426260446
0.6714285714285715;1049;226;3662;0.030582409872825518;0.061714909885308575
0.6714285714285715;1050;225;3672;0.030505883022441595;0.061274509803921566
0.6714285714285715;1051;205;3735;0.030540575828720908;0.05488621151271754
0.6714285714285715;1052;216;3694;0.030467913712701855;0.05847319978343259
0.6714285714285715;1053;211;3714;0.030524152029272847;0.056812062466343564
0.6714285714285715;1054;201;3732;0.030402552464876526;0.053858520900321546
0.6714285714285715;1055;208;3726;0.030539454655855162;0.055823939881910895
0.6714285714285715;1056;184;3731;0.030995622735494444;0.04931653712141517
0.6714285714285715;1057;214;3686;0.030336392259914472;0.05805751492132393
0.6714285714285715;1058;217;3665;0.030548776245596317;0.0592087312414734
0.6714285714285715;1059;216;3681;0.03058540656847466;0.05867970660146699
0.6714285714285715;1060;203;3723;0.03026836517308984;0.054525919957023904
0.6714285714285715;1061;215;3709;0.03076317231722743;0.05796710703693718
0.6714285714285715;1062;202;3680;0.030562953517261;0.05489130434782609
0.6714285714285715;1063;218;3682;0.030647209186151686;0.059206952743074415
0.6714285714285715;1064;223;3707;0.030482148708743217;0.06015646074993256
0.6714285714285715;1065;221;3685;0.030661903222505112;0.059972862957937585
0.6714285714285715;1066;207;3723;0.030292581021436;0.055600322320709106
0.6714285714285715;1067;218;3697;0.03072392893935404;0.058966729780903435
0.6714285714285715;1068;207;3729;0.030582727238745458;0.05551086082059534
0.6714285714285715;1069;209;3733;0.030671680822083994;0.055987141709081166
0.6714285714285715;1070;236;3670;0.03067001623527735;0.06430517711171663
0.6714285714285715;1071;201;3762;0.0306031994722164;0.05342902711323764
0.6714285714285715;1072;204;3760;0.030549420090533908;0.05425531914893617
0.6714285714285715;1073;216;3693;0.030713926259227708;0.05848903330625508
0.6714285714285715;1074;206;3722;0.030828984851957116;0.055346587855991405
0.6714285714285715;1075;218;3702;0.030483986700215824;0.05888708806050783
0.6714285714285715;1076;201;3725;0.0304241716221264;0.05395973154362416
0.6714285714285715;1077;198;3721;0.030777127030969288;0.05321150228433217
0.6714285714285715;1078;206;3716;0.030613376096038383;0.05543595263724435
0.6714285714285715;1079;204;3723;0.030797441803784756;0.0547945205479452
0.6714285714285715;1080;192;3748;0.0305277553208011;0.051227321237993596
0.6714285714285715;1081;217;3708;0.03070349312497134;0.05852211434735707
0.6714285714285715;1082;218;3729;0.030693673871997323;0.05846071332796997
0.6714285714285715;1083;207;3688;0.030796108278091986;0.056127982646420826
0.6714285714285715;1084;208;3704;0.03074860942532189;0.056155507559395246
0.6714285714285715;1085;204;3734;0.030525710780122;0.05463310123192287
0.6714285714285715;1086;225;3680;0.03067672860140789;0.06114130434782609
0.6714285714285715;1087;202;3691;0.030792976440849877;0.05472771606610675
0.6714285714285715;1088;204;3683;0.03059098394501454;0.05538962802063535
0.6714285714285715;1089;201;3737;0.030377464476989347;0.05378645972705379
0.6714285714285715;1090;216;3699;0.030847619155569477;0.058394160583941604
0.6714285714285715;1091;224;3670;0.030296009098153977;0.06103542234332425
0.6714285714285715;1092;204;3717;0.030460352644837395;0.05488297013720742
0.6714285714285715;1093;221;3683;0.03069080305456993;0.0600054303556883
0.6714285714285715;1094;230;3654;0.03065699668385327;0.06294471811713191
0.6714285714285715;1095;225;3704;0.03069030827349103;0.060745140388768895
0.6714285714285715;1096;210;3695;0.03056848842957987;0.056833558863328824
0.6714285714285715;1097;220;3674;0.030680262638689264;0.059880239520958084
0.6714285714285715;1098;195;3731;0.03052432741487579;0.05226480836236934
0.6714285714285715;1099;204;3699;0.03051157520165527;0.055150040551500405
0.6714285714285715;1100;227;3698;0.030444229635648568;0.061384532179556514
0.6714285714285715;1101;216;3722;0.03058211516599654;0.05803331542181623
0.6714285714285715;1102;200;3739;0.030896046254933883;0.053490238031559244
0.6714285714285715;1103;208;3698;0.030630043617890602;0.056246619794483504
0.6714285714285715;1104;212;3657;0.030805750339788215;0.057971014492753624
0.6714285714285715;1105;232;3637;0.030646396905703463;0.06378883695353313
0.6714285714285715;1106;187;3764;0.0303697885815913;0.049681190223166846
0.6714285714285715;1107;217;3689;0.030275189448372906;0.058823529411764705
0.6714285714285715;1108;237;3667;0.030473009343227175;0.06463048813744206
0.6714285714285715;1109;235;3666;0.03060597993022279;0.0641025641025641
0.6714285714285715;1110;217;3691;0.03053910522028503;0.05879165537794635
0.6714285714285715;1111;192;3727;0.030511353929331627;0.05151596458277435
0.6714285714285715;1112;191;3760;0.030617579638091676;0.05079787234042553
0.6714285714285715;1113;211;3693;0.03041241805696555;0.05713512049823991
0.6714285714285715;1114;202;3757;0.03040804294710185;0.053766302901251
0.6714285714285715;1115;204;3725;0.03080584821720066;0.05476510067114094
0.6714285714285715;1116;232;3699;0.030311405900498356;0.06271965396052988
0.6714285714285715;1117;207;3702;0.030454590953452296;0.055915721231766614
0.6714285714285715;1118;195;3742;0.03077466621464492;0.0521111704970604
0.6714285714285715;1119;223;3639;0.030750226728411073;0.06128057158560044
0.6714285714285715;1120;204;3750;0.030568112407708257;0.0544
0.6714285714285715;1121;213;3757;0.030891936603862583;0.05669417088102209
0.6714285714285715;1122;225;3687;0.030364467472802366;0.061025223759153785
0.6714285714285715;1123;214;3676;0.030645459581443043;0.05821545157780196
0.6714285714285715;1124;194;3708;0.030661832128312652;0.052319309600863
0.6714285714285715;1125;226;3645;0.03033300850121216;0.062002743484224965
0.6714285714285715;1126;238;3669;0.030676765897981493;0.06486781139275007
0.6714285714285715;1127;195;3743;0.03086340295751023;0.052097248196633715
0.6714285714285715;1128;202;3700;0.030512609586914076;0.05459459459459459
0.6714285714285715;1129;220;3694;0.03048759364722254;0.05955603681645912
0.6714285714285715;1130;193;3728;0.030484649188607525;0.05177038626609442
0.6714285714285715;1131;217;3713;0.030682525188828736;0.05844330729868031
0.6714285714285715;1132;211;3697;0.030365404758432545;0.0570733026778469
0.6714285714285715;1133;192;3728;0.030500342008004465;0.05150214592274678
0.6714285714285715;1134;195;3723;0.0302558683989038;0.052377115229653506
0.6714285714285715;1135;225;3673;0.03064477685630651;0.06125782738905527
0.6714285714285715;1136;203;3718;0.03075781134709856;0.054599246906939215
0.6714285714285715;1137;235;3633;0.030362504848700983;0.06468483347096064
0.6714285714285715;1138;221;3671;0.03050295851006135;0.06020157995096704
0.6714285714285715;1139;230;3697;0.030603593968030352;0.062212604814714634
0.6714285714285715;1140;214;3752;0.030622108525071016;0.0570362473347548
0.6714285714285715;1141;223;3661;0.030808645699498614;0.060912319038514066
0.6714285714285715;1142;205;3727;0.030499584681664242;0.055004024684733026
0.6714285714285715;1143;212;3684;0.030626090889008584;0.05754614549402823
0.6714285714285715;1144;231;3686;0.030594308006003365;0.06266956049918611
0.6714285714285715;1145;228;3708;0.030679729227246003;0.061488673139158574
0.6714285714285715;1146;237;3670;0.030667801239650426;0.06457765667574931
0.6714285714285715;1147;218;3705;0.030879753590012913;0.05883940620782726
0.6714285714285715;1148;221;3707;0.030944010435447134;0.0596169409225789
0.6714285714285715;1149;220;3702;0.0305508045383692;0.05942733657482442
0.6714285714285715;1150;203;3651;0.030785140142365525;0.05560120514927417
0.6714285714285715;1151;208;3682;0.030588617778165232;0.056491037479630635
0.6714285714285715;1152;215;3681;0.0309839589466064;0.05840804129312687
0.6714285714285715;1153;196;3713;0.030561795572193285;0.05278750336654996
0.6714285714285715;1154;216;3678;0.030366617268643502;0.05872756933115824
0.6714285714285715;1155;229;3593;0.03084922470888912;0.06373504035624826
0.6714285714285715;1156;219;3694;0.030683606328020408;0.05928532755820249
0.6714285714285715;1157;216;3654;0.030603002680239355;0.059113300492610835
0.6714285714285715;1158;194;3748;0.030458010625041717;0.05176093916755603
0.6714285714285715;1159;219;3669;0.030327112886927157;0.059689288634505316
0.6714285714285715;1160;225;3678;0.03053409179516313;0.061174551386623165
0.6714285714285715;1161;191;3754;0.03031406613202178;0.05087906233351092
0.6714285714285715;1162;201;3735;0.03049555648175393;0.05381526104417671
0.6714285714285715;1163;201;3717;0.03025862440570865;0.05407586763518967
0.6714285714285715;1164;214;3704;0.030566340174656093;0.05777537796976242
0.6714285714285715;1165;217;3720;0.030487584514351077;0.058333333333333334
0.6714285714285715;1166;223;3680;0.030729818073808576;0.06059782608695652
0.6714285714285715;1167;218;3692;0.030711588509095313;0.0590465872156013
0.6714285714285715;1168;209;3724;0.03065871540071541;0.05612244897959184
0.6714285714285715;1169;200;3721;0.030742657268899392;0.05374899220639613
0.6714285714285715;1170;213;3705;0.030847337698070923;0.05748987854251012
0.6714285714285715;1171;226;3683;0.030926413211066057;0.06136301927776269
0.6714285714285715;1172;205;3692;0.030602706478837522;0.05552546045503792
0.6714285714285715;1173;192;3722;0.030700211807035215;0.05158516926383665
0.6714285714285715;1174;213;3723;0.030214880030788427;0.057211925866236905
0.6714285714285715;1175;214;3711;0.030752190764049843;0.05766639719752088
0.6714285714285715;1176;207;3687;0.030451038927061237;0.05614320585842148
0.6714285714285715;1177;215;3699;0.030634820511524604;0.05812381724790484
0.6714285714285715;1178;220;3670;0.03046863900762246;0.05994550408719346
0.6714285714285715;1179;220;3706;0.03085681488656285;0.05936319481921209
0.6714285714285715;1180;203;3732;0.030227681858400902;0.05439442658092176
0.6714285714285715;1181;216;3676;0.030671587419352667;0.058759521218716
0.6714285714285715;1182;212;3708;0.030721782296715135;0.05717367853290183
0.6714285714285715;1183;242;3602;0.03051477071976;0.06718489727928928
0.6714285714285715;1184;218;3626;0.030744710923698734;0.06012134583563155
0.6714285714285715;1185;222;3670;0.03044435756068423;0.060490463215258854
0.6714285714285715;1186;222;3677;0.03046468022716152;0.06037530595594234
0.6714285714285715;1187;197;3729;0.03047473444837064;0.052829176722982034
0.6714285714285715;1188;208;3689;0.030538219781380483;0.0563838438601247
0.6714285714285715;1189;226;3653;0.030392723400874892;0.06186695866411169
0.6714285714285715;1190;204;3735;0.03055738519346603;0.05461847389558233
0.6714285714285715;1191;209;3672;0.030538129380922496;0.056917211328976036
0.6714285714285715;1192;218;3704;0.030538497281502208;0.058855291576673865
0.6714285714285715;1193;201;3737;0.030584147353366183;0.05378645972705379
0.6714285714285715;1194;218;3693;0.03069307916879869;0.059030598429461144
0.6714285714285715;1195;201;3719;0.030794475547224354;0.05404678677063727
0.6714285714285715;1196;205;3760;0.03057151616681176;0.05452127659574468
0.6714285714285715;1197;208;3680;0.030496305593438567;0.05652173913043478
0.6714285714285715;1198;200;3730;0.030477970801043034;0.05361930294906166
0.6714285714285715;1199;214;3661;0.030509332949584286;0.0584539743239552
0.7857142857142857;1200;208;3700;0.03178293336499019;0.05621621621621622
0.7857142857142857;1201;218;3645;0.03168363988289354;0.0598079561042524
0.7857142857142857;1202;216;3712;0.031860381717973084;0.05818965517241379
0.7857142857142857;1203;214;3674;0.03171996913838314;0.058247142079477406
0.7857142857142857;1204;204;3708;0.03182872907200641;0.05501618122977346
0.7857142857142857;1205;188;3773;0.032005293740597206;0.049827723297111055
0.7857142857142857;1206;233;3669;0.031809154247940105;0.06350504224584355
0.7857142857142857;1207;218;3654;0.03187764580783793;0.05966064586754242
0.7857142857142857;1208;198;3713;0.03214659274594581;0.053326151360086185
0.7857142857142857;1209;224;3696;0.0314702717057775;0.06060606060606061
0.7857142857142857;1210;244;3625;0.032022825615933434;0.0673103448275862
0.7857142857142857;1211;225;3685;0.0316065333278219;0.06105834464043419
0.7857142857142857;1212;231;3665;0.031727482315030905;0.06302864938608459
0.7857142857142857;1213;217;3707;0.031684114895551264;0.058537901267871596
0.7857142857142857;1214;240;3630;0.031882700783686775;0.06611570247933884
0.7857142857142857;1215;216;3683;0.0315471605315867;0.0586478414336139
0.7857142857142857;1216;216;3717;0.03190011436340583;0.05811138014527845
0.7857142857142857;1217;218;3702;0.03175616539758143;0.05888708806050783
0.7857142857142857;1218;204;3693;0.031506118077413596;0.05523964256701868
0.7857142857142857;1219;206;3684;0.03144549065718682;0.05591748099891422
0.7857142857142857;1220;247;3641;0.031831299442456454;0.06783850590497116
0.7857142857142857;1221;217;3654;0.03220646640086107;0.05938697318007663
0.7857142857142857;1222;209;3695;0.031648004691386344;0.056562922868741546
0.7857142857142857;1223;239;3651;0.03172005122265194;0.06546151739249521
0.7857142857142857;1224;206;3680;0.0315468260862883;0.05597826086956522
0.7857142857142857;1225;214;3655;0.03193118132496406;0.058549931600547195
0.7857142857142857;1226;225;3697;0.03143117650080708;0.060860156883959966
0.7857142857142857;1227;224;3686;0.03182237508346982;0.060770482908301685
0.7857142857142857;1228;225;3711;0.03160555665657691;0.060630557801131774
0.7857142857142857;1229;224;3679;0.0317442202831399;0.06088611035607502
0.7857142857142857;1230;203;3712;0.031594007193760376;0.0546875
0.7857142857142857;1231;221;3695;0.03164007800180492;0.059810554803788905
0.7857142857142857;1232;199;3724;0.032039688603166486;0.05343716433941998
0.7857142857142857;1233;201;3679;0.03165297461996331;0.05463441152487089
0.7857142857142857;1234;206;3731;0.031247424089561975;0.05521307960332351
0.7857142857142857;1235;221;3724;0.03174008717152837;0.059344790547798065
0.7857142857142857;1236;214;3702;0.03181060880511186;0.05780659103187466
0.7857142857142857;1237;203;3727;0.031366811762184595;0.05446740005366246
0.7857142857142857;1238;232;3632;0.031467061825632345;0.06387665198237885
0.7857142857142857;1239;194;3750;0.03195910362758071;0.05173333333333333
0.7857142857142857;1240;226;3684;0.03144998362419453;0.061346362649294245
0.7857142857142857;1241;198;3717;0.031527543358141966;0.053268765133171914
0.7857142857142857;1242;192;3746;0.03159891743623282;0.05125467164975974
0.7857142857142857;1243;228;3665;0.03164859209311482;0.062210095497953616
0.7857142857142857;1244;242;3664;0.03179492872717063;0.06604803493449782
0.7857142857142857;1245;222;3660;0.03157513843848085;0.060655737704918035
0.7857142857142857;1246;213;3697;0.03181836577416948;0.05761428185014877
0.7857142857142857;1247;240;3638;0.03162797904009995;0.06597031335898845
0.7857142857142857;1248;222;3666;0.031584561000618815;0.060556464811783964
0.7857142857142857;1249;198;3711;0.031706871655645515;0.05335489086499596
0.7857142857142857;1250;212;3675;0.03160595373997107;0.057687074829931975
0.7857142857142857;1251;236;3686;0.0318312770796011;0.06402604449267499
0.7857142857142857;1252;225;3658;0.03152158069484358;0.06150902132312739
0.7857142857142857;1253;232;3687;0.031472813126076284;0.06292378627610523
